fruit,category,image,relative_path,processed_path,mask_path,method,prediction,distance,correct,baseline_confidence,texture_confidence,pairwise_rule_available,texture_correction_applied
Apple,Rotten,Apple_Rotten_086.jpg,Apple/Rotten/Apple_Rotten_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_086_mask.png,LBP,Rotten,1.3771729589259354,True,,,,
Apple,Rotten,Apple_Rotten_094.jpg,Apple/Rotten/Apple_Rotten_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_094_mask.png,LBP,Overripe,1.4474376700203568,False,,,,
Apple,Rotten,Apple_Rotten_059.jpg,Apple/Rotten/Apple_Rotten_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_059_mask.png,LBP,Overripe,1.3821376657410689,False,,,,
Apple,Rotten,Apple_Rotten_008.jpg,Apple/Rotten/Apple_Rotten_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_008_mask.png,LBP,Overripe,3.3588229890600267,False,,,,
Apple,Rotten,Apple_Rotten_028.jpg,Apple/Rotten/Apple_Rotten_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_028_mask.png,LBP,Overripe,1.3803631989795844,False,,,,
Apple,Rotten,Apple_Rotten_002.jpg,Apple/Rotten/Apple_Rotten_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_002_mask.png,LBP,Overripe,1.570984337954591,False,,,,
Apple,Rotten,Apple_Rotten_033.jpg,Apple/Rotten/Apple_Rotten_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_033_mask.png,LBP,Rotten,1.5908929034271782,True,,,,
Apple,Rotten,Apple_Rotten_061.jpg,Apple/Rotten/Apple_Rotten_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_061_mask.png,LBP,Rotten,1.0981921580131166,True,,,,
Apple,Unripe,Apple_Unripe_011.jpg,Apple/Unripe/Apple_Unripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_011_mask.png,LBP,Unripe,1.5908267554665718,True,,,,
Apple,Unripe,Apple_Unripe_077.jpg,Apple/Unripe/Apple_Unripe_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_077_mask.png,LBP,Unripe,1.6207816071324905,True,,,,
Apple,Unripe,Apple_Unripe_091.jpg,Apple/Unripe/Apple_Unripe_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_091_mask.png,LBP,Ripe,2.0954616775459978,False,,,,
Apple,Unripe,Apple_Unripe_020.jpg,Apple/Unripe/Apple_Unripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_020_mask.png,LBP,Rotten,2.1447332189902615,False,,,,
Apple,Unripe,Apple_Unripe_035.jpg,Apple/Unripe/Apple_Unripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_035_mask.png,LBP,Overripe,1.810753394008262,False,,,,
Apple,Unripe,Apple_Unripe_096.jpg,Apple/Unripe/Apple_Unripe_096.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_096.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_096_mask.png,LBP,Unripe,3.1871268128678083,True,,,,
Apple,Unripe,Apple_Unripe_097.jpg,Apple/Unripe/Apple_Unripe_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_097_mask.png,LBP,Rotten,2.4630245836384375,False,,,,
Apple,Unripe,Apple_Unripe_095.jpg,Apple/Unripe/Apple_Unripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_095_mask.png,LBP,Rotten,2.1094166981653566,False,,,,
Apple,Unripe,Apple_Unripe_031.jpg,Apple/Unripe/Apple_Unripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_031_mask.png,LBP,Ripe,2.4096839223176647,False,,,,
Apple,Unripe,Apple_Unripe_061.jpg,Apple/Unripe/Apple_Unripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_061_mask.png,LBP,Unripe,2.0589643662342842,True,,,,
Apple,Unripe,Apple_Unripe_070.jpg,Apple/Unripe/Apple_Unripe_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_070_mask.png,LBP,Unripe,1.7982593616146592,True,,,,
Apple,Unripe,Apple_Unripe_074.jpg,Apple/Unripe/Apple_Unripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_074_mask.png,LBP,Unripe,1.7634510231327407,True,,,,
Apple,Unripe,Apple_Unripe_076.jpg,Apple/Unripe/Apple_Unripe_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_076_mask.png,LBP,Unripe,1.7412979796905654,True,,,,
Apple,Unripe,Apple_Unripe_004.jpg,Apple/Unripe/Apple_Unripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_004_mask.png,LBP,Rotten,2.2558738414732975,False,,,,
Apple,Unripe,Apple_Unripe_053.jpg,Apple/Unripe/Apple_Unripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_053_mask.png,LBP,Rotten,2.012152103150293,False,,,,
Apple,Unripe,Apple_Unripe_017.jpg,Apple/Unripe/Apple_Unripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_017_mask.png,LBP,Unripe,1.7115090996003666,True,,,,
Apple,Unripe,Apple_Unripe_066.jpg,Apple/Unripe/Apple_Unripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_066_mask.png,LBP,Overripe,1.0827162618528223,False,,,,
Apple,Unripe,Apple_Unripe_089.jpg,Apple/Unripe/Apple_Unripe_089.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_089.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_089_mask.png,LBP,Unripe,1.973577064064799,True,,,,
Apple,Unripe,Apple_Unripe_094.jpg,Apple/Unripe/Apple_Unripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_094_mask.png,LBP,Rotten,2.1750484598380724,False,,,,
Apple,Unripe,Apple_Unripe_028.jpg,Apple/Unripe/Apple_Unripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_028_mask.png,LBP,Overripe,1.241648433140997,False,,,,
Banana,Overripe,Banana_Overripe_078.jpg,Banana/Overripe/Banana_Overripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_078_mask.png,LBP,Unripe,1.5924791175663013,False,,,,
Banana,Overripe,Banana_Overripe_080.jpg,Banana/Overripe/Banana_Overripe_080.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_080.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_080_mask.png,LBP,Rotten,7.401119157127439,False,,,,
Banana,Overripe,Banana_Overripe_017.jpg,Banana/Overripe/Banana_Overripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_017_mask.png,LBP,Overripe,1.6449573624881733,True,,,,
Banana,Overripe,Banana_Overripe_048.jpg,Banana/Overripe/Banana_Overripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_048_mask.png,LBP,Overripe,2.8423681461883046,True,,,,
Banana,Overripe,Banana_Overripe_036.jpg,Banana/Overripe/Banana_Overripe_036.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_036.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_036_mask.png,LBP,Overripe,1.0432882942758543,True,,,,
Banana,Overripe,Banana_Overripe_027.jpg,Banana/Overripe/Banana_Overripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_027_mask.png,LBP,Overripe,1.1842693939749125,True,,,,
Banana,Overripe,Banana_Overripe_011.jpg,Banana/Overripe/Banana_Overripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_011_mask.png,LBP,Overripe,1.4589743195283065,True,,,,
Banana,Overripe,Banana_Overripe_003.jpg,Banana/Overripe/Banana_Overripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_003_mask.png,LBP,Overripe,2.6022192374937805,True,,,,
Banana,Overripe,Banana_Overripe_055.jpg,Banana/Overripe/Banana_Overripe_055.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_055.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_055_mask.png,LBP,Unripe,2.0419793088130627,False,,,,
Banana,Overripe,Banana_Overripe_033.jpg,Banana/Overripe/Banana_Overripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_033_mask.png,LBP,Unripe,2.523114278537829,False,,,,
Banana,Overripe,Banana_Overripe_075.jpg,Banana/Overripe/Banana_Overripe_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_075_mask.png,LBP,Overripe,1.5370919173582567,True,,,,
Banana,Overripe,Banana_Overripe_022.jpg,Banana/Overripe/Banana_Overripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_022_mask.png,LBP,Unripe,1.573835652686457,False,,,,
Banana,Overripe,Banana_Overripe_059.jpg,Banana/Overripe/Banana_Overripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_059_mask.png,LBP,Unripe,1.6774134427253176,False,,,,
Banana,Overripe,Banana_Overripe_073.jpg,Banana/Overripe/Banana_Overripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_073_mask.png,LBP,Unripe,2.5331108048291573,False,,,,
Banana,Overripe,Banana_Overripe_087.jpg,Banana/Overripe/Banana_Overripe_087.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_087.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_087_mask.png,LBP,Ripe,1.2980374870150015,False,,,,
Banana,Overripe,Banana_Overripe_006.jpg,Banana/Overripe/Banana_Overripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_006_mask.png,LBP,Unripe,2.0455192054456512,False,,,,
Banana,Overripe,Banana_Overripe_098.jpg,Banana/Overripe/Banana_Overripe_098.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_098.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_098_mask.png,LBP,Unripe,1.4534650087590502,False,,,,
Banana,Overripe,Banana_Overripe_002.jpg,Banana/Overripe/Banana_Overripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_002_mask.png,LBP,Overripe,1.7530420722913107,True,,,,
Banana,Overripe,Banana_Overripe_042.jpg,Banana/Overripe/Banana_Overripe_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_042_mask.png,LBP,Overripe,2.798016638061065,True,,,,
Banana,Overripe,Banana_Overripe_038.jpg,Banana/Overripe/Banana_Overripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_038_mask.png,LBP,Unripe,1.982669705396486,False,,,,
Banana,Ripe,Banana_Ripe_073.jpg,Banana/Ripe/Banana_Ripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_073_mask.png,LBP,Unripe,1.6847354992937724,False,,,,
Banana,Ripe,Banana_Ripe_023.jpg,Banana/Ripe/Banana_Ripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_023_mask.png,LBP,Unripe,1.8591191296500946,False,,,,
Banana,Ripe,Banana_Ripe_071.jpg,Banana/Ripe/Banana_Ripe_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_071_mask.png,LBP,Unripe,2.0482288691226516,False,,,,
Banana,Ripe,Banana_Ripe_016.jpg,Banana/Ripe/Banana_Ripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_016_mask.png,LBP,Ripe,1.6541181333654484,True,,,,
Banana,Ripe,Banana_Ripe_047.jpg,Banana/Ripe/Banana_Ripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_047_mask.png,LBP,Unripe,2.598005003333952,False,,,,
Banana,Ripe,Banana_Ripe_078.jpg,Banana/Ripe/Banana_Ripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_078_mask.png,LBP,Ripe,2.1166349322632554,True,,,,
Banana,Ripe,Banana_Ripe_028.jpg,Banana/Ripe/Banana_Ripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_028_mask.png,LBP,Ripe,1.224091526386475,True,,,,
Banana,Ripe,Banana_Ripe_063.jpg,Banana/Ripe/Banana_Ripe_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_063_mask.png,LBP,Ripe,2.1253512583239984,True,,,,
Banana,Ripe,Banana_Ripe_095.jpg,Banana/Ripe/Banana_Ripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_095_mask.png,LBP,Ripe,2.8112107827184065,True,,,,
Banana,Ripe,Banana_Ripe_057.jpg,Banana/Ripe/Banana_Ripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_057_mask.png,LBP,Ripe,1.3027878849205385,True,,,,
Banana,Ripe,Banana_Ripe_018.jpg,Banana/Ripe/Banana_Ripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_018_mask.png,LBP,Ripe,2.3973880854542053,True,,,,
Banana,Ripe,Banana_Ripe_048.jpg,Banana/Ripe/Banana_Ripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_048_mask.png,LBP,Overripe,1.294862132362511,False,,,,
Banana,Ripe,Banana_Ripe_022.jpg,Banana/Ripe/Banana_Ripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_022_mask.png,LBP,Ripe,1.3061526939660106,True,,,,
Banana,Ripe,Banana_Ripe_017.jpg,Banana/Ripe/Banana_Ripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_017_mask.png,LBP,Ripe,0.9799521603414039,True,,,,
Banana,Ripe,Banana_Ripe_059.jpg,Banana/Ripe/Banana_Ripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_059_mask.png,LBP,Ripe,1.1302913120609464,True,,,,
