fruit,category,image,relative_path,processed_path,mask_path,colour_space,feature_version,L_mean,a_mean,b_mean,L_std,a_std,b_std,L_hist_1,L_hist_2,L_hist_3,L_hist_4,L_hist_5,L_hist_6,L_hist_7,L_hist_8,L_hist_9,L_hist_10,L_hist_11,L_hist_12,L_hist_13,L_hist_14,L_hist_15,L_hist_16,a_hist_1,a_hist_2,a_hist_3,a_hist_4,a_hist_5,a_hist_6,a_hist_7,a_hist_8,a_hist_9,a_hist_10,a_hist_11,a_hist_12,a_hist_13,a_hist_14,a_hist_15,a_hist_16,b_hist_1,b_hist_2,b_hist_3,b_hist_4,b_hist_5,b_hist_6,b_hist_7,b_hist_8,b_hist_9,b_hist_10,b_hist_11,b_hist_12,b_hist_13,b_hist_14,b_hist_15,b_hist_16,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance,shape_area,shape_perimeter,shape_aspect_ratio,shape_circularity,shape_extent,shape_solidity,shape_equivalent_diameter
Mango,Ripe,Mango_Ripe_071.jpg,Mango/Ripe/Mango_Ripe_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_071_mask.png,Lab,Enhanced,152.43321111714647,128.54740780976522,155.31747540587844,40.83894165667034,7.179487419167772,15.702662236174536,0.0,0.0,0.0,0.0,0.0001433399722373,0.0699574506608726,0.1685074536785562,0.116573118474259,0.0785729374132415,0.0838991490132174,0.1226990162351378,0.12252549942664,0.1392962761784053,0.0978257589474318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170725451143698,0.4829199106765643,7.544209065121607e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106448789908865,0.1004285110748988,0.0529905244734141,0.3133487235198259,0.5188152574084129,0.0037721045325608,0.0,0.0,0.0,0.0,0.0954430531251809,0.016402095679432,0.0916312175553725,0.0160932300991037,0.9545281579808996,0.008033844419631,0.232794413214579,0.0036693635621964,0.99815097532923,0.0003181348202634,0.0542067030528717,0.0017146549174578,4.562151598802565,0.0694586748926126,25.810243987107743,0.0148841307267481,0.0040135192226446,0.0201430382038747,0.0024443237370994,0.1155923712957933,0.1154641197416862,0.2783888587120526,0.0758871989860583,0.1059433279015028,0.2500150884181302,0.0321081537811575,2.684358522679843,0.1851430746204262,0.2783888587120526,3.779568403016218,131833.0,1537.068103313446,1.0436893203883495,0.7012094791443375,0.7441465342063671,0.9757529106129126,409.70109702204934
Mango,Ripe,Mango_Ripe_072.jpg,Mango/Ripe/Mango_Ripe_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_072_mask.png,Lab,Enhanced,115.45951421437644,131.0336195190328,159.07367821630382,36.09364983744891,7.050533780490075,21.34505196286684,0.0,0.0,5.475491699154578e-05,0.0583468395461911,0.1670682027246045,0.1195409347759427,0.125925358097157,0.1545183757501421,0.1143720706119408,0.1017236847868937,0.118632003153883,0.039817775636252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732971220815625,0.6202089447632391,0.0064939331551973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589863769766523,0.0950326339305268,0.0908165053221778,0.3718187393227907,0.2833457444478511,0.0,0.0,0.0,0.0,0.0932172105030516,0.0193561024005994,0.0891091674525515,0.0177126160187508,0.9558329491434788,0.0087064539074977,0.2427647316045181,0.0041575065213372,0.9974209394418776,0.0005365749870494,0.0589519997714886,0.002007723254753,4.415041721060138,0.0741743755560499,18.073528027606194,0.0158881019855973,0.0032195891191028,0.0153423277410311,0.001949275044899,0.1296158395023873,0.1049870778395899,0.2852512155591572,0.076547373954181,0.1185334443032984,0.2401003110079285,0.0244535459284243,2.649934109244195,0.1875961739212532,0.2852512155591572,3.601678030185555,90715.5,1285.570629477501,1.1614906832298137,0.6897623401703422,0.7532758162553559,0.9760757055703203,339.85667849907355
Mango,Ripe,Mango_Ripe_073.jpg,Mango/Ripe/Mango_Ripe_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_073_mask.png,Lab,Enhanced,157.13212342497135,140.48407073310423,166.50711447594503,56.676589530826334,6.9935509470877975,21.611270699863617,0.0,0.0,0.1022694730813286,0.0904925544100801,0.0039286225658648,0.0052978235967926,0.0068460051546391,0.009423324742268,0.011445804696449,0.0299434421534936,0.0994057846506299,0.3513656214203891,0.2625823310423823,0.0269992124856815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071502720504009,0.5447361827033214,0.4481135452462768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670693728522335,0.0237507159221076,0.0436175544100801,0.1901131156930124,0.5754492411225653,0.0,0.0,0.0,0.0,0.2516718429689336,0.0621412237152148,0.1590008921481833,0.0254862004153143,0.9291731025496106,0.0094599971654855,0.3243913347917193,0.0044337062482244,0.9972315611560691,0.0006868068034442,0.1052493958390488,0.0028755947724051,4.00253364069038,0.0691899679512366,45.46789443612613,0.0583966304281558,0.0034543241695303,0.0159829610538373,0.0034632731958762,0.1123550257731958,0.1491802691867124,0.2631640177548682,0.0641197737686139,0.0928282502863688,0.2709854667812142,0.0244666380297823,2.636485409639076,0.1911732554552259,0.2709854667812142,3.75443776942092,111067.0,1458.0386657714844,0.8571428571428571,0.6565333970768538,0.6879428670531689,0.9711455227469462,376.05172053203046
Mango,Ripe,Mango_Ripe_074.jpg,Mango/Ripe/Mango_Ripe_074.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_074.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_074_mask.png,Lab,Enhanced,195.36171443684088,129.44822142880756,152.21074250388443,30.59296804157438,5.743609142236805,29.56380651738992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492660914410393,0.1353846408145722,0.1008711031769644,0.1119375847135441,0.1735346623028859,0.269934543290687,0.0951023174319811,0.0639690568283248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031670468445235,0.6968329531554757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002231478726569,0.3514661641707161,0.078663757479586,0.0773744586597903,0.1002760421832125,0.3916658401930639,0.0003305894409732,0.0,0.0,0.0,0.0986187542320487,0.0187517142893899,0.0842410888227385,0.0138816478421016,0.9591768319541174,0.0067765290780421,0.2602302234897264,0.0032091028380203,0.996961950170648,0.0005767834535766,0.067730067558538,0.0016689477767962,4.298611420242353,0.0605258432099222,16.22967729713256,0.0096587954490268,0.0031075407451486,0.0141409633376309,0.0013636814440146,0.1163013653343912,0.0871433766405501,0.2690750107441568,0.0576795927138087,0.1126152930675394,0.3192006347317266,0.0193725412410327,2.5314387692907943,0.2120063005741995,0.3192006347317266,3.709271869942064,120282.0,1496.4163014888763,0.926829268292683,0.6750029075507791,0.7720282413350449,0.9598065736241113,391.3410263693737
Mango,Ripe,Mango_Ripe_075.jpg,Mango/Ripe/Mango_Ripe_075.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_075.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_075_mask.png,Lab,Enhanced,185.70064545454545,127.77456363636364,173.7341090909091,34.144598075909386,5.646688191927243,8.368939990818939,0.0,0.0,0.0,0.0,0.0,0.0001363636363636,0.0006545454545454,0.0086727272727272,0.151981818181818,0.0987636363636362,0.1386636363636362,0.1386545454545453,0.1492999999999998,0.1361454545454544,0.1485454545454544,0.0284818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466090909090904,0.4533909090909087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002999999999999,0.0076818181818181,0.0472999999999999,0.4581272727272723,0.4865909090909086,0.0,0.0,0.0,0.0,0.0870804985543232,0.014773596683149,0.0843162309778652,0.0139768247196869,0.9581015822956744,0.0069222402611182,0.2336504576823581,0.0032296122894915,0.9978509048172668,0.0003657725480147,0.0546029667707158,0.001509836487612,4.493353819244671,0.061374519838089,20.26178986433028,0.0223135996421282,0.0033,0.0194181818181818,0.0018363636363636,0.1223454545454545,0.0962636363636363,0.2771545454545454,0.0657363636363636,0.112590909090909,0.2721272727272727,0.0292272727272727,2.6361173520909005,0.1933465363636363,0.2771545454545454,3.814259235619835,109345.5,1373.6883796453476,1.2422360248447204,0.7281725946676675,0.8489557453416149,0.9882730945473279,373.12600370228654
Mango,Ripe,Mango_Ripe_076.jpg,Mango/Ripe/Mango_Ripe_076.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_076.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_076_mask.png,Lab,Enhanced,145.91137404787077,129.55306849909192,155.08768398796454,34.174688299399385,6.113828266818525,23.659162280894147,0.0,0.0,0.0,6.7767206093627134e-06,0.006708953403269,0.0922176140522078,0.1018202271556747,0.1021590631861429,0.1425076576942885,0.1854314060339919,0.1409219050716976,0.1111517714347672,0.1170678485267408,6.7767206093627134e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4005177414545551,0.5994822585454443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2561329321514731,0.0624813640183242,0.0467525954839933,0.4458336721693635,0.1887994361768452,0.0,0.0,0.0,0.0,0.0803329111048225,0.0146822175021926,0.0742914854345311,0.013520348859686,0.9633822715906192,0.006657992358078,0.244194944656562,0.0030721571283954,0.9977037653140992,0.0004199065824429,0.0596406091452429,0.0014957995524483,4.385025753611518,0.0617839076811859,17.492581178951013,0.005448593990495,0.0034290206283375,0.0159252934320023,0.0013892277249193,0.116173321406305,0.0802431487354639,0.2548521319563037,0.0547965628473069,0.1122970372177495,0.3383006695399962,0.0225935865116152,2.528203441938342,0.2157232168256953,0.3383006695399962,3.83386397580603,146768.5,1689.6538897752762,1.1549295774647887,0.6460218614380717,0.7002581205389519,0.9595409167282308,432.2863149828626
Mango,Ripe,Mango_Ripe_077.jpg,Mango/Ripe/Mango_Ripe_077.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_077.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_077_mask.png,Lab,Enhanced,187.31225081551287,128.76376486869418,140.17865498039475,34.53567535307442,4.881821318659703,20.9576654607042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166891825101321,0.1101930870868891,0.1393044251869912,0.1250617812778014,0.143522027084912,0.1559524201785889,0.1391891001350949,0.0821031994464396,0.0879847770931496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3873191867936337,0.6126808132063655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561171702527264,0.1823206695443011,0.0720287324129295,0.3916933012619852,0.1978401265280567,0.0,0.0,0.0,0.0,0.0,0.0916486053015393,0.0210660531111792,0.0854906288958685,0.0176501575402003,0.9577646675091142,0.0085667738787832,0.2317951448341134,0.0038938071114103,0.997748391744778,0.0005191214791621,0.0537441509024884,0.0017927326426365,4.547333126407248,0.0743918740149964,20.354741392544128,0.0173471431745071,0.0037068766680945,0.0146050940722923,0.0019934758970641,0.1270140696563313,0.1049210847144881,0.277916900062605,0.0720287324129295,0.1182246532010939,0.2571501532175689,0.022438960097532,2.6339456700610646,0.1904047500499915,0.277916900062605,3.645881419524856,120687.0,1497.1858534812927,0.8578199052132701,0.6765796422002525,0.7900225183943861,0.9705506276688997,391.99931241706605
Mango,Ripe,Mango_Ripe_078.jpg,Mango/Ripe/Mango_Ripe_078.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_078.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_078_mask.png,Lab,Enhanced,189.61670321637428,152.96833751044278,170.32462928153717,42.23543257329731,28.8929196185951,21.2573668767175,0.0,0.0,0.0,0.0,0.000140977443609,0.0077903091060985,0.0118629908103592,0.0195071010860484,0.1097065580618211,0.1568086883876356,0.146329365079365,0.0929459064327485,0.0656693817878028,0.0685411445279866,0.1322733918128654,0.188424185463659,0.0,0.0,0.0,0.0,0.0,0.0,0.0534878863826232,0.2649853801169589,0.077751670843776,0.092157477025898,0.1755900167084376,0.311299081035923,0.0247284878863826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590852130325814,0.3558949456975771,0.2287750626566415,0.1342679615705931,0.1562238930659982,0.0657529239766081,0.0,0.0,0.2727779323099595,0.0637645401929931,0.1990445194543135,0.032552347051883,0.9068746375371126,0.0138049191377322,0.2028145584581428,0.0050196944135969,0.9955478391209956,0.0010407047445103,0.0411589424545773,0.0020367742230618,5.136815981190645,0.0995940435275812,30.63418001669142,0.0022806373980417,0.0051535087719298,0.0200501253132832,0.008406432748538,0.1243264411027569,0.2222953216374269,0.2707080200501253,0.0819862155388471,0.0747650375939849,0.1572890559732665,0.0350198412698412,2.741405449796692,0.1769321271842583,0.2707080200501253,3.543625180692917,190540.5,2059.3107439279556,0.8925925925925926,0.5646162768458988,0.7320597049331489,0.9343380849404945,492.54816969877197
Mango,Ripe,Mango_Ripe_079.jpg,Mango/Ripe/Mango_Ripe_079.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_079.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_079_mask.png,Lab,Enhanced,199.81393471810088,128.45230860534124,182.15690207715133,30.79645789502204,9.744023429426145,31.482707402916446,0.0,0.0001424332344213,0.0009970326409495,0.0011928783382789,0.0016676557863501,0.0038753709198813,0.0061483679525222,0.0076795252225519,0.0138397626112759,0.0458160237388723,0.0928842729970326,0.2152818991097921,0.2030860534124628,0.1628664688427298,0.1791394658753708,0.0653827893175073,0.0,0.0,0.0,0.0,0.0,0.0,0.0242314540059347,0.4484451038575665,0.4484866468842727,0.0727655786350148,0.0060712166172106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0811691394658753,0.152047477744807,0.0257566765578634,0.0302077151335311,0.0741068249258159,0.5000118694362016,0.1367002967359049,0.0,0.0,0.2442572352776426,0.0626288643030673,0.1548176317418989,0.0270151560223446,0.9307427637631094,0.0104661662650413,0.311393691851622,0.0038893954554341,0.9937235000890428,0.0016170112672136,0.0969811587219916,0.0024229020654581,4.248227417585438,0.0827379827058661,19.464592045944386,0.0255597036981244,0.0034362017804154,0.0144510385756676,0.0028249258160237,0.1002551928783382,0.1460890207715133,0.2397091988130563,0.0555964391691394,0.0827774480712166,0.3323442136498516,0.0225163204747774,2.553150347846937,0.2099849568808389,0.3323442136498516,3.856503548503553,167544.0,1970.4751765727997,0.9285714285714286,0.5422465624200707,0.6375148397309062,0.8594776774034688,461.8697286931761
Mango,Ripe,Mango_Ripe_080.jpg,Mango/Ripe/Mango_Ripe_080.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_080.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_080_mask.png,Lab,Enhanced,213.8383331331812,128.3816860814219,169.89092710459948,33.86816280152977,13.364973908550304,27.31235748608821,0.0,0.0,0.0,0.0,0.0,0.0008466434490212,0.0047976462111204,0.0202834153957007,0.0272967455266002,0.0347424042272126,0.0352287738681397,0.0911853008286297,0.1276450102077578,0.216908850726552,0.1893238861534765,0.2517413234057882,0.0,0.0,0.0,0.0,0.0,0.0487930827428845,0.0509066890837035,0.3038369160562025,0.4724030262999877,0.1240542812537527,6.004563468235856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249309475201152,0.2613246067010927,0.0568211840999159,0.0721808574516632,0.2796565389696168,0.3050858652575956,0.0,0.0,0.0,0.4509008148830926,0.172188446584518,0.2027943465249295,0.0427296534013846,0.9174641579655782,0.0130008345570316,0.2991421975856405,0.0040240118098984,0.9904372337041366,0.0036557726158802,0.0895022470474125,0.0024001495808824,4.533731767382927,0.1025700720868402,23.579387996348224,0.0134991853576945,0.0049717785516992,0.0160562027140626,0.0054041071214122,0.1048937192266122,0.150180136904047,0.2349945958928785,0.0503722829350306,0.085871262159241,0.319526840398703,0.0277290740963131,2.608085078314104,0.2018684943922337,0.319526840398703,4.029998708229255,165616.0,1926.357426404953,0.9475806451612904,0.560839265940793,0.7104323953328757,0.8849041179330722,459.20457362798413
Mango,Ripe,Mango_Ripe_081.jpg,Mango/Ripe/Mango_Ripe_081.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_081.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_081_mask.png,Lab,Enhanced,194.05479036236008,128.4247296528173,147.43901536710302,35.14335624077335,5.580119372561935,19.227575700771567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455131853538227,0.1726996774805538,0.1386833617909313,0.1510624169986718,0.1374786568013658,0.0984538038322898,0.0980364257256686,0.1580724720166949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4496015936254975,0.5503984063745014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468317207361031,0.1834566495921075,0.0838360842344905,0.3350977044204132,0.3507683551508249,9.48586605957123e-06,0.0,0.0,0.0,0.0,0.0921955103876946,0.0185234231417633,0.0864320482224029,0.0168760210732126,0.9572975018245812,0.0083099049279606,0.2371105514676618,0.0039168184803118,0.9978680229843112,0.0004288157541585,0.0562367550843064,0.0018675712170946,4.478923191268807,0.0753595148950943,21.623744023721976,0.0187911872871476,0.002409409979131,0.0133466135458167,0.0014608233731739,0.1136786188579017,0.1040978941377347,0.2957882754695504,0.0657560235249478,0.1102162777461582,0.2726807057484348,0.0205653576171504,2.56932563348052,0.2026851589405358,0.2957882754695504,3.5189620029426885,104780.0,1356.7005722522736,0.8865979381443299,0.7153527347342894,0.785033565092304,0.9706435446368192,365.25339080883333
Mango,Ripe,Mango_Ripe_082.jpg,Mango/Ripe/Mango_Ripe_082.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_082.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_082_mask.png,Lab,Enhanced,152.03616121051311,130.05093406002368,163.0880992506006,35.093900373568,4.749215191391821,7.656424597112372,0.0,0.0,0.0005109541396249,0.0008336620172827,0.0024292731901466,0.009735020976012,0.1345960773064647,0.1442145648822115,0.1463390584101257,0.1419735379540319,0.1514396356986624,0.1056420093943847,0.0889956613718669,0.0631162824052493,0.0101742622539352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401699594822331,0.5979597690845848,0.0003406360930832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004661336010613,0.003020904299186,0.012119473627595,0.2803703969306892,0.6948617734590693,0.009161318082398,0.0,0.0,0.0,0.0,0.0987592408678282,0.0224862683564197,0.0808865055497547,0.0141174641864431,0.961023737852928,0.0064775635001459,0.2350619950923204,0.0029369962106015,0.9975041751178736,0.0005695226449744,0.0552627674835231,0.0013805922790631,4.536238436463227,0.0611458625188466,19.78709841965353,0.0154905851772369,0.002958155545197,0.0157768295743841,0.0012011904335042,0.1222883574169027,0.0809010721072824,0.2758076661049159,0.0536681128760443,0.1165423643730503,0.3090645057191007,0.0217917458496181,2.539416835637167,0.2102865343200819,0.3090645057191007,3.757859023416492,110882.5,1435.7127648591995,0.6401673640167364,0.6759860750280935,0.7580776383077639,0.9884073344446128,375.73924977182867
Mango,Ripe,Mango_Ripe_083.jpg,Mango/Ripe/Mango_Ripe_083.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_083.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_083_mask.png,Lab,Enhanced,140.82555693069307,131.0455614311431,133.13361273627362,37.30852871214636,8.92662357498583,19.5903483435494,0.0,0.0,0.0005850585058505,0.0138895139513951,0.0222828532853285,0.0381806930693069,0.0509000900090008,0.2729972997299729,0.2055805580558054,0.1940875337533752,0.0559180918091808,0.0313287578757875,0.0359642214221421,0.0269126912691269,0.0306368136813681,0.0207358235823582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673604860486047,0.6439075157515748,0.0545904590459045,0.0341415391539153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.438343834383434e-05,0.6713940144014399,0.1292360486048604,0.0243980648064806,0.1119768226822681,0.0629106660666066,0.0,0.0,0.0,0.0,0.1161911315804589,0.0272195462684877,0.0894290108280746,0.0151459293209861,0.9578152115502084,0.0064748990872316,0.2798563529901897,0.0022959013690494,0.9973531688515328,0.0006193848175986,0.078324849472066,0.0012862033964776,4.45606395618413,0.0609081624319739,21.94783267637913,0.0072791845387196,0.0020139513951395,0.009000900090009,0.0016032853285328,0.0838715121512151,0.0856098109810981,0.2068744374437443,0.0311431143114311,0.0759000900090009,0.4904534203420342,0.0135294779477947,2.194108711948916,0.3047064674120427,0.4904534203420342,3.623447828806283,176904.0,1835.092488527298,1.1265822784810127,0.6601332404513265,0.6989048499502204,0.9646274898986319,474.5957947789142
Mango,Ripe,Mango_Ripe_084.jpg,Mango/Ripe/Mango_Ripe_084.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_084.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_084_mask.png,Lab,Enhanced,169.48820931277135,131.3134887957279,137.56182312721467,35.9836317369405,4.491864540337787,19.976527020763296,0.0,0.0,0.0,0.0,0.0,0.0,0.0222026750511553,0.1206206018865098,0.1562297250087337,0.1247379847282526,0.1394482706992064,0.1549446024854019,0.1031217248091031,0.0815179418076557,0.0775627588960422,0.0196137146279383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2973249488446373,0.7026750511553622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523868343564405,0.2234803114238657,0.062328442381594,0.467085891101462,0.0947185207366371,0.0,0.0,0.0,0.0,0.0,0.093746818717611,0.0183339815052197,0.0835405715122074,0.0150458505460079,0.9591326574145432,0.0072653115671446,0.2326637249517267,0.0032579045533519,0.9978354088400576,0.0004246418705819,0.0541430228504915,0.0015147254873274,4.578842392094312,0.0657323238475693,21.65740988980556,0.0191729452546037,0.0031254678844138,0.0139741478265209,0.0016843838898038,0.1292171981833607,0.0902892149523381,0.2854594001097968,0.061679642661077,0.1199343714128861,0.2749288815690971,0.0197072915107051,2.577281471559505,0.2007070772846996,0.2854594001097968,3.646947169071188,159496.0,1713.1513636112213,1.1476190476190475,0.6829174143385348,0.7878680102746493,0.9698812397764657,450.6402272623689
