fruit,category,image,relative_path,processed_path,mask_path,laws_l5e5_energy,laws_l5s5_energy,laws_l5w5_energy,laws_l5r5_energy,laws_e5e5_energy,laws_e5s5_energy,laws_e5w5_energy,laws_e5r5_energy,laws_s5s5_energy,laws_s5w5_energy,laws_s5r5_energy,laws_w5w5_energy,laws_w5r5_energy,laws_r5r5_energy,laws_bank_mean_energy,laws_bank_std_energy
Apple,Rotten,Apple_Rotten_090.jpg,Apple/Rotten/Apple_Rotten_090.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_090.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_090_mask.png,0.3703468441963196,0.1770676150918007,0.1025437340140342,0.0788315832614898,0.1510045826435089,0.082842506468296,0.0480738375335931,0.0395423434674739,0.0651899203658104,0.0481238979846239,0.0437114927917718,0.0402584075927734,0.0384821537882089,0.0358853712677955,0.0944217350333929,0.0873533569150635
Apple,Rotten,Apple_Rotten_091.jpg,Apple/Rotten/Apple_Rotten_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_091_mask.png,0.3753977864980697,0.1893868967890739,0.0965913571417331,0.0799251776188612,0.1423273086547851,0.0800485089421272,0.0432941000908613,0.0354844871908426,0.0565557964146137,0.0386840663850307,0.0363212656229734,0.0310702733695507,0.031166392378509,0.0303490813821554,0.0904716070342276,0.091256166973259
Apple,Rotten,Apple_Rotten_092.jpg,Apple/Rotten/Apple_Rotten_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_092_mask.png,0.32876156270504,0.1325922161340713,0.0663609094917774,0.0679359938949346,0.109555184841156,0.0567210465669631,0.0354022048413753,0.0314870355650782,0.0439950115978717,0.0324537754058837,0.0308478297665715,0.0253805145621299,0.0252164686098694,0.025361118838191,0.0722907766300652,0.0778499153928961
Apple,Rotten,Apple_Rotten_093.jpg,Apple/Rotten/Apple_Rotten_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_093_mask.png,0.331987589597702,0.1292883418500423,0.0636986810714006,0.0637520849704742,0.1183587908744812,0.0571896564215421,0.0328511279076337,0.0293704373762011,0.041603185236454,0.0299071483314037,0.0285308891907334,0.0236992295831441,0.0243040509521961,0.0267706848680973,0.0715222784451076,0.0792674227798195
Apple,Rotten,Apple_Rotten_094.jpg,Apple/Rotten/Apple_Rotten_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_094_mask.png,0.3444546461105346,0.1587178260087967,0.0992683358490467,0.0805443413555622,0.1174219325184822,0.0645307973027229,0.0427080113440752,0.0367372650653123,0.0545823685824871,0.0437585357576608,0.0404889173805713,0.0382812619209289,0.0364323584362864,0.0339430943131446,0.0851335494246866,0.0803198448985853
Apple,Rotten,Apple_Rotten_095.jpg,Apple/Rotten/Apple_Rotten_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_095_mask.png,0.3230545222759247,0.1260119378566742,0.0718070659786462,0.074518134817481,0.1009523719549179,0.0521762613207101,0.0325859878212213,0.0304730450734496,0.0401906184852123,0.0300945686176419,0.029379729181528,0.0234230253845453,0.0235951049253344,0.0241610258817672,0.0701730999696467,0.076527399813106
Apple,Rotten,Apple_Rotten_096.jpg,Apple/Rotten/Apple_Rotten_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_096_mask.png,0.3794542551040649,0.1944447457790374,0.0988205932080745,0.0833829846233129,0.1249627694487571,0.0705196000635624,0.0388309676200151,0.0300365071743726,0.0497793331742286,0.0337268635630607,0.0291121695190668,0.0258949939161539,0.0242892429232597,0.0240241922438144,0.0862342298829129,0.0939996786248974
Apple,Rotten,Apple_Rotten_097.jpg,Apple/Rotten/Apple_Rotten_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_097_mask.png,0.3754799365997314,0.1757965311408043,0.0906673856079578,0.0713850073516368,0.1464006006717682,0.0813127048313617,0.0476392786949873,0.0381429232656955,0.0629531368613243,0.0444776564836502,0.0385868139564991,0.0347432307898998,0.0320078395307064,0.0302867982536554,0.0907057031456913,0.089589984290036
Apple,Rotten,Apple_Rotten_098.jpg,Apple/Rotten/Apple_Rotten_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_098_mask.png,0.3295305520296097,0.1745941862463951,0.091119896620512,0.0714307427406311,0.1130361855030059,0.0635298807173967,0.0413073506206274,0.0346544571220874,0.0488423630595207,0.0372693818062543,0.0339749855920672,0.0305637773126363,0.0290413219481706,0.0272393580526113,0.0804381742408233,0.0797600709652136
Apple,Rotten,Apple_Rotten_099.jpg,Apple/Rotten/Apple_Rotten_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_099_mask.png,0.3782793581485748,0.1915333643555641,0.0963283404707908,0.0783436968922615,0.1501460969448089,0.0879219472408294,0.0515131540596485,0.0421081986278295,0.0697801560163497,0.0516471154987812,0.0465708896517753,0.0430290512740612,0.0402292367070913,0.0365565568208694,0.0974276544792311,0.0892507527819792
Apple,Rotten,Apple_Rotten_100.jpg,Apple/Rotten/Apple_Rotten_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_100_mask.png,0.3520827293395996,0.1556412354111671,0.0842129588127136,0.072246441617608,0.1182755455374717,0.0671941079199314,0.0429803058505058,0.0350955836474895,0.0544761195778846,0.0400280784815549,0.0354209076613187,0.0309642553329467,0.0285358196124434,0.0251591186970472,0.0815938005356916,0.0832834623626071
Apple,Unripe,Apple_Unripe_001.jpg,Apple/Unripe/Apple_Unripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_001_mask.png,0.3004274219274521,0.1737366840243339,0.0587246492505073,0.0342201236635446,0.2394613325595855,0.1246993914246559,0.0670088864862918,0.0386873036623001,0.1168308183550834,0.068869799375534,0.0441841930150985,0.0502357073128223,0.0359973367303609,0.0296848714351654,0.0987691799444811,0.0812446414025744
Apple,Unripe,Apple_Unripe_002.jpg,Apple/Unripe/Apple_Unripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_002_mask.png,0.3240945488214493,0.1738680005073547,0.06325613707304,0.0422891266644001,0.2253642976284027,0.1171645559370517,0.0600389931350946,0.037855302914977,0.0975201055407524,0.0556802600622177,0.0404144395142793,0.0384005308151245,0.0318838646635413,0.0293097402900457,0.0955099931119808,0.0847244190268965
Apple,Unripe,Apple_Unripe_003.jpg,Apple/Unripe/Apple_Unripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_003_mask.png,0.3025062829256058,0.1612727493047714,0.0524654928594827,0.031719253398478,0.2083922922611236,0.1019606702029705,0.0501207616180181,0.0295555219054222,0.0826243087649345,0.0454078912734985,0.0315788397565484,0.0307839103043079,0.0246173292398452,0.0217980183660984,0.0839145230129361,0.0809842429774469
Apple,Unripe,Apple_Unripe_004.jpg,Apple/Unripe/Apple_Unripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_004_mask.png,0.3510800749063492,0.1611645817756652,0.0846117138862609,0.0807711388915777,0.0949402526021003,0.0490080807358026,0.0290658008307218,0.0255455207079648,0.0338373780250549,0.02493835426867,0.0241103610023856,0.0194855388253927,0.019679176621139,0.0205391198396682,0.0727697923513395,0.0866965198247032
Apple,Unripe,Apple_Unripe_005.jpg,Apple/Unripe/Apple_Unripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_005_mask.png,0.3990503698587417,0.1918244063854217,0.0963947102427482,0.0836363099515438,0.1200750395655632,0.064657874405384,0.0372605547308921,0.0312734665349125,0.0423741228878498,0.0302985925227403,0.0296171940863132,0.0237322710454463,0.0241888845339417,0.023282079026103,0.085547562555543,0.0986022088842027
Apple,Unripe,Apple_Unripe_006.jpg,Apple/Unripe/Apple_Unripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_006_mask.png,0.2969840914011001,0.1689694374799728,0.0580472964793443,0.0362700875848531,0.2107304185628891,0.1000162549316883,0.0516269337385892,0.0327473171055316,0.0800856351852417,0.0445633493363857,0.0326956436038017,0.0304098185151815,0.0244911983609199,0.0215987861156463,0.084945447742939,0.0801886165594053
Apple,Unripe,Apple_Unripe_007.jpg,Apple/Unripe/Apple_Unripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_007_mask.png,0.3338954076170921,0.1185241006314754,0.064445486292243,0.0697730239480733,0.1015648767352104,0.0479538217186927,0.0304576838389039,0.0313148964196443,0.0363454222679138,0.0300619713962078,0.0324928807094693,0.0257448945194482,0.0288031455129385,0.0317074730992317,0.0702203631933246,0.0782964055721577
Apple,Unripe,Apple_Unripe_008.jpg,Apple/Unripe/Apple_Unripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_008_mask.png,0.3557307124137878,0.1524404138326645,0.0738361291587352,0.0686078090220689,0.1202396377921104,0.0574226602911949,0.0333480704575777,0.029604472219944,0.0385316237807273,0.0296594565734267,0.0294908387586474,0.0246316101402044,0.0249531082808971,0.0246284753084182,0.075937501287886,0.086198953055059
Apple,Unripe,Apple_Unripe_009.jpg,Apple/Unripe/Apple_Unripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_009_mask.png,0.310579389333725,0.1717973724007606,0.0615987200289964,0.0380720198154449,0.2214309275150299,0.1150685958564281,0.0579938273876905,0.0352347791194915,0.0964804217219352,0.054621810093522,0.0374118667095899,0.0378768779337406,0.0299692517146468,0.0267107747495174,0.0924890453128942,0.082407436554939
Apple,Unripe,Apple_Unripe_010.jpg,Apple/Unripe/Apple_Unripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_010_mask.png,0.3764978945255279,0.1702125519514084,0.0812361016869545,0.07194902934134,0.1434482783079147,0.0766342543065548,0.0419468432664871,0.0344074610620737,0.0530665963888168,0.0365895591676235,0.0342986285686492,0.028131166473031,0.0283396672457456,0.0282353814691305,0.0860709581258041,0.0909869012447077
Apple,Unripe,Apple_Unripe_011.jpg,Apple/Unripe/Apple_Unripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_011_mask.png,0.3096530139446258,0.1652779653668403,0.0542966853827238,0.0321887293830513,0.2288385778665542,0.1131929606199264,0.0543402582406997,0.0305864717811346,0.0950224995613098,0.0509596094489097,0.033099491149187,0.0340303182601928,0.0261582490056753,0.0234744660556316,0.0893656640047473,0.0843302056535634
Apple,Unripe,Apple_Unripe_012.jpg,Apple/Unripe/Apple_Unripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_012_mask.png,0.3539478704333305,0.165512703359127,0.0848896000534296,0.0792278759181499,0.0997586473822593,0.0521727614104747,0.0300108557567,0.0259994370862841,0.0357375331223011,0.0253368690609931,0.0244729984551668,0.0197755377739667,0.0204616198316216,0.0209730993956327,0.0741626720742455,0.0874942883690439
Apple,Unripe,Apple_Unripe_013.jpg,Apple/Unripe/Apple_Unripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_013_mask.png,0.347771942615509,0.141872338950634,0.0714776888489723,0.0669379588216543,0.1229137927293777,0.0651450976729393,0.0388858281075954,0.0345087088644504,0.0509083569049835,0.0380042027682065,0.0360499378293752,0.0310631487518548,0.0314805004745721,0.0334933139383792,0.0793223440913217,0.081522266638692
Apple,Unripe,Apple_Unripe_014.jpg,Apple/Unripe/Apple_Unripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_014_mask.png,0.3921301811933517,0.1910338699817657,0.0950842685997486,0.0791735239326953,0.1257420480251312,0.0702070500701665,0.0396653525531291,0.0316990921273827,0.047494102269411,0.0332559738308191,0.030403297394514,0.0253958608955144,0.024268364533782,0.0233803037554025,0.0863523777973439,0.0965697514228329
Apple,Unripe,Apple_Unripe_015.jpg,Apple/Unripe/Apple_Unripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_015_mask.png,0.324525773525238,0.1688255742192268,0.0533670354634523,0.031468054279685,0.2340677678585052,0.1142051741480827,0.0543770566582679,0.0300830285996198,0.0950720682740211,0.0495390053838491,0.0326255671679973,0.0332003645598888,0.0252433475106954,0.0220883563160896,0.0906205838546156,0.0883034895946715
Apple,Unripe,Apple_Unripe_016.jpg,Apple/Unripe/Apple_Unripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_016_mask.png,0.35355044901371,0.1700215861201286,0.0908954013139009,0.0830438695847988,0.0979110077023506,0.0522248558700084,0.0301685417070984,0.0254499660804867,0.0362130962312221,0.0257909363135695,0.0240632705390453,0.0198754556477069,0.0194495087489485,0.019211882725358,0.0748478448284523,0.0879133411438905
Apple,Unripe,Apple_Unripe_017.jpg,Apple/Unripe/Apple_Unripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_017_mask.png,0.2915766984224319,0.1622298955917358,0.053233116865158,0.0322625860571861,0.2144746631383896,0.1007048562169075,0.0487695783376693,0.0283440668135881,0.0800375342369079,0.042761318385601,0.0295567447319626,0.0281437616795301,0.0228643985465168,0.0206143837422132,0.0825409716261284,0.0801777630657845
Apple,Unripe,Apple_Unripe_018.jpg,Apple/Unripe/Apple_Unripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_018_mask.png,0.3127956539392471,0.1540803015232086,0.0511211100965738,0.0300880018621683,0.2049331218004226,0.1001460961997509,0.0488005205988884,0.0278584538027644,0.0825425311923027,0.0441595483571291,0.0290515152737498,0.0292100198566913,0.0224930131807923,0.0198895893990993,0.0826549626487706,0.0828083880829523
Apple,Unripe,Apple_Unripe_019.jpg,Apple/Unripe/Apple_Unripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_019_mask.png,0.3720374554395675,0.1515646502375602,0.0711174756288528,0.0598726905882358,0.1339699625968933,0.0664666295051574,0.0370033998042345,0.0328203663229942,0.0486179143190383,0.0350418351590633,0.0336173996329307,0.0279142912477254,0.0290366578847169,0.0308646038174629,0.0807103808703167,0.0890171491475442
Apple,Unripe,Apple_Unripe_020.jpg,Apple/Unripe/Apple_Unripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_020_mask.png,0.4119568169116974,0.2076992094516754,0.1020997278392314,0.0822243839502334,0.1387940496206283,0.0791064277291297,0.0439568068832159,0.0347416009753942,0.0549370050430297,0.037468621507287,0.033173406496644,0.027982959523797,0.0260769184678792,0.0249511674046516,0.0932263644146067,0.1016384588145471
Apple,Unripe,Apple_Unripe_021.jpg,Apple/Unripe/Apple_Unripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_021_mask.png,0.2968858033418655,0.1591667756438255,0.0500225573778152,0.0291519192978739,0.2214476466178894,0.1041664443910121,0.0500376485288143,0.0282335076481103,0.0863443091511726,0.045682106167078,0.030341200530529,0.0309002008289098,0.0240569906309247,0.0216683000326156,0.0841503864420311,0.081655099040113
Apple,Unripe,Apple_Unripe_022.jpg,Apple/Unripe/Apple_Unripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_022_mask.png,0.3147672414779663,0.159507118165493,0.0517677348107099,0.0299945222213864,0.2174841165542602,0.1079261861741542,0.053994370624423,0.0294189173728227,0.092903546988964,0.0491632483899593,0.0311158522963523,0.0325350388884544,0.0235228640958666,0.0205662902444601,0.0867619320218052,0.0843009196561936
