fruit,category,image,relative_path,processed_path,mask_path,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance
Grape,Ripe,Grape_Ripe_041.jpg,Grape/Ripe/Grape_Ripe_041.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_041.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_041_mask.png,0.021981242672919107,0.03349142065437493,0.03479697324949377,0.14574229990408186,0.32753383779175105,0.2055845678354471,0.07260471064691464,0.04334967494404775,0.052275391665778534,0.0626398806351913,2.799247431674231,0.18740703659191038,0.32753383779175105,3.8673160734521286
Grape,Ripe,Grape_Ripe_043.jpg,Grape/Ripe/Grape_Ripe_043.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_043.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_043_mask.png,0.012690595203091527,0.02603750997605746,0.02968139622800017,0.14432204813710253,0.3589595497122695,0.21732053597681356,0.07017893896753055,0.04083882891586508,0.052558071155542486,0.04741252572772714,2.669115390326957,0.2102322075410796,0.3589595497122695,3.238321000485328
Grape,Ripe,Grape_Ripe_044.jpg,Grape/Ripe/Grape_Ripe_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_044_mask.png,0.014166146808068205,0.028072364316905803,0.030853607818673322,0.1502131420253691,0.3492410064462466,0.2224474942815554,0.07605531295487628,0.03927531711374506,0.042212518195050945,0.047463090039509256,2.677331301003771,0.2073184415735364,0.3492410064462466,3.1972209477092517
Grape,Ripe,Grape_Ripe_045.jpg,Grape/Ripe/Grape_Ripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_045_mask.png,0.0244401966138722,0.041018113963225925,0.04286136901511014,0.14761969779719644,0.2853290551611141,0.19007714363735664,0.07677384853449845,0.052032131804114326,0.0645309939923539,0.07531744948115783,2.9359621821849116,0.1618890052085472,0.2853290551611141,4.497391277063183
Grape,Ripe,Grape_Ripe_046.jpg,Grape/Ripe/Grape_Ripe_046.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_046.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_046_mask.png,0.030063291139240507,0.04272151898734177,0.028481012658227847,0.17088607594936708,0.310126582278481,0.17246835443037975,0.060126582278481014,0.05221518987341772,0.05063291139240506,0.08227848101265822,2.869914572205986,0.1743410511136036,0.310126582278481,4.555717733536293
Grape,Ripe,Grape_Ripe_047.jpg,Grape/Ripe/Grape_Ripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_047_mask.png,0.021260474237832054,0.03483686931716883,0.03776074166518096,0.14558744874309146,0.2961133891959351,0.20319129969691568,0.0816009983954359,0.051381707969335,0.061205205919058654,0.06706186486004635,2.880295188240352,0.17079921140797044,0.2961133891959351,4.122080566895123
Grape,Ripe,Grape_Ripe_048.jpg,Grape/Ripe/Grape_Ripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_048_mask.png,0.025082286968182373,0.04120443740095087,0.046873095209069855,0.15561379982933074,0.2735584542240644,0.1969096671949287,0.08058027550896013,0.05171888333536511,0.05735706448860173,0.07110203584054614,2.942271787798179,0.1598606694871387,0.2735584542240644,4.404773768220399
Grape,Ripe,Grape_Ripe_049.jpg,Grape/Ripe/Grape_Ripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_049_mask.png,0.035416666666666666,0.05803571428571429,0.05267857142857143,0.16160714285714287,0.2255952380952381,0.1907738095238095,0.08154761904761905,0.050595238095238096,0.05029761904761905,0.09345238095238095,3.047484998906649,0.1412753330498866,0.2255952380952381,5.224985030470521
Grape,Ripe,Grape_Ripe_050.jpg,Grape/Ripe/Grape_Ripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_050_mask.png,0.02163640719838143,0.0354994143328719,0.03844106058992652,0.14332871898626345,0.28018182302204236,0.20655414758811627,0.0784727398573102,0.051518741348099244,0.08035619209881802,0.06401075497817059,2.9120151893367394,0.1642822951700641,0.28018182302204236,4.275918567928171
Grape,Ripe,Grape_Ripe_052.jpg,Grape/Ripe/Grape_Ripe_052.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_052.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_052_mask.png,0.028371214109495564,0.0469791611988872,0.06011495459555929,0.16395464804997112,0.25625951393627633,0.18844155162458665,0.08655713610834077,0.049210015222298044,0.04699228386961314,0.07311952128497191,2.984319718641953,0.15215456116743467,0.25625951393627633,4.563862420423996
Grape,Ripe,Grape_Ripe_053.jpg,Grape/Ripe/Grape_Ripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_053_mask.png,0.029520551754825073,0.047068802491795986,0.0638522720952222,0.16889148450970576,0.24169864842316036,0.1920434951888314,0.08696256743979086,0.04973858390344291,0.044843984648756885,0.07537960954446854,3.000420821014779,0.14871680538815518,0.24169864842316036,4.64396737065619
Grape,Ripe,Grape_Ripe_054.jpg,Grape/Ripe/Grape_Ripe_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_054_mask.png,0.01751158855124715,0.030231403134427196,0.02897137811787212,0.1390350231771025,0.3249301008020013,0.21129791773968068,0.074074755352807,0.04995953204326393,0.06353469207563829,0.06045360900595983,2.7908850285505418,0.18729137249884592,0.3249301008020013,3.7910320816087495
Grape,Ripe,Grape_Ripe_056.jpg,Grape/Ripe/Grape_Ripe_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_056_mask.png,0.0219235904724986,0.034199078261618644,0.04258732825085067,0.15796614549683421,0.298089761812465,0.20508678985226342,0.07858465779385795,0.047788258603609426,0.05081405866391007,0.062960330792092,2.8587702998051743,0.17434063980543357,0.298089761812465,3.975046788592703
Grape,Ripe,Grape_Ripe_057.jpg,Grape/Ripe/Grape_Ripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_057_mask.png,0.011540676943332053,0.025549947885237807,0.02637281255142904,0.14471446596083165,0.32416067804048493,0.22963409951176697,0.07734242141642438,0.04836387075538976,0.06457430467935707,0.04774672225574634,2.727332094726713,0.19500625826368692,0.32416067804048493,3.3672673391271744
Grape,Ripe,Grape_Ripe_058.jpg,Grape/Ripe/Grape_Ripe_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_058_mask.png,0.02094951352634077,0.03541765543426673,0.0373828310393925,0.14608299715234932,0.2748502017085904,0.20720366635026102,0.081046808258187,0.0559593023255814,0.07600409349786426,0.06510293070716659,2.9185443584099233,0.16262204573592637,0.2748502017085904,4.256985298120524
Grape,Ripe,Grape_Ripe_059.jpg,Grape/Ripe/Grape_Ripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_059_mask.png,0.03350515463917526,0.07216494845360824,0.01288659793814433,0.10824742268041238,0.22164948453608246,0.1134020618556701,0.03865979381443299,0.09020618556701031,0.1211340206185567,0.18814432989690721,3.020728512642527,0.13990594112020405,0.22164948453608246,7.101232862153257
Grape,Ripe,Grape_Ripe_060.jpg,Grape/Ripe/Grape_Ripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_060_mask.png,0.07098765432098765,0.05555555555555555,0.040123456790123455,0.07407407407407407,0.20987654320987653,0.2006172839506173,0.043209876543209874,0.07407407407407407,0.09876543209876543,0.13271604938271606,3.095040664000082,0.13424020728547476,0.20987654320987653,6.881344307270233
Grape,Ripe,Grape_Ripe_061.jpg,Grape/Ripe/Grape_Ripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_061_mask.png,0.011215218625780806,0.022572402044293016,0.02498580352072686,0.14835320840431573,0.30579216354344124,0.23197047132311188,0.08049403747870527,0.04826802952867689,0.08077796706416808,0.04557069846678024,2.74913673741664,0.18799826740072384,0.30579216354344124,3.445953475372293
Grape,Ripe,Grape_Ripe_062.jpg,Grape/Ripe/Grape_Ripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_062_mask.png,0.019076409882205776,0.030247750095555786,0.0369453420897182,0.1533322909065638,0.33705132214461936,0.19880815872684943,0.07112825324020988,0.04379061120956253,0.05238194516835192,0.05723791653636332,2.772355777142203,0.19227975658056906,0.33705132214461936,3.6957211301039923
Grape,Ripe,Grape_Ripe_063.jpg,Grape/Ripe/Grape_Ripe_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_063_mask.png,0.020652173913043477,0.07065217391304347,0.009782608695652175,0.10869565217391304,0.0967391304347826,0.1532608695652174,0.01956521739130435,0.10652173913043478,0.22934782608695653,0.18478260869565216,2.9322888625238885,0.1486507561436673,0.22934782608695653,6.866899810964083
Grape,Ripe,Grape_Ripe_065.jpg,Grape/Ripe/Grape_Ripe_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_065_mask.png,0.011784511784511785,0.04377104377104377,0.005892255892255892,0.11952861952861953,0.24326599326599327,0.1919191919191919,0.02356902356902357,0.0765993265993266,0.1893939393939394,0.09427609427609428,2.823381726424968,0.1635689102019068,0.24326599326599327,5.161708980942988
Grape,Ripe,Grape_Ripe_066.jpg,Grape/Ripe/Grape_Ripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_066_mask.png,0.020068581338518538,0.03610373912814988,0.038534303807446726,0.14508500407283811,0.2767559187534488,0.20719578526946422,0.08108889297632499,0.054694274377906825,0.07283154216044355,0.0676419581154584,2.9159989709024106,0.1632114511562233,0.2767559187534488,4.259521751272381
Grape,Ripe,Grape_Ripe_067.jpg,Grape/Ripe/Grape_Ripe_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_067_mask.png,0.010661799266756495,0.026039545013004105,0.025914204242785073,0.14616300567166984,0.32381004606273306,0.2303214990756118,0.07764860715069094,0.047762667251590264,0.06650894619747438,0.045169680067684015,2.721405839523477,0.19550215944133256,0.32381004606273306,3.3260783384782253
Grape,Ripe,Grape_Ripe_068.jpg,Grape/Ripe/Grape_Ripe_068.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_068.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_068_mask.png,0.011551307000473361,0.02459501393783201,0.02974938200178825,0.15538052911166045,0.3702992689212644,0.21602982170094145,0.06790090990375007,0.03782280544890338,0.042240835218008733,0.0444301267553779,2.616962333771529,0.21935633688948938,0.3702992689212644,3.0231907035528836
Grape,Ripe,Grape_Ripe_070.jpg,Grape/Ripe/Grape_Ripe_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_070_mask.png,0.01366860833958129,0.02719783916796432,0.028644481611780764,0.14647134590614608,0.31676663398504334,0.23147720937385854,0.07735451871503547,0.04776803737239749,0.0625997270123229,0.04805159851586981,2.7487520830616243,0.19161690257542965,0.31676663398504334,3.4356589204181853
Grape,Ripe,Grape_Ripe_071.jpg,Grape/Ripe/Grape_Ripe_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_071_mask.png,0.02097852797808484,0.034997784312935584,0.04291382991580389,0.15494702493655077,0.2958546509285743,0.20379285340208678,0.08071143697377432,0.04766748579946018,0.05394190871369295,0.06419449703903637,2.8693836808754547,0.1723938106780902,0.2958546509285743,4.022253042821426
Grape,Ripe,Grape_Ripe_072.jpg,Grape/Ripe/Grape_Ripe_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_072_mask.png,0.028583549450901292,0.049562962251464796,0.04887458777575001,0.1479044600262543,0.24138731469919636,0.18814234943809433,0.08639900105657478,0.05744725130470976,0.06497934876572856,0.08671917523132584,3.034688516217404,0.14371084568689452,0.24138731469919636,4.989524434164468
Grape,Ripe,Grape_Ripe_075.jpg,Grape/Ripe/Grape_Ripe_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_075_mask.png,0.025377879078694817,0.04126679462571977,0.050869721689059504,0.1579714491362764,0.26998560460652593,0.19832053742802302,0.08357125719769674,0.05068378119001919,0.052939059500959694,0.06901391554702495,2.9442915908556144,0.1592314199379423,0.26998560460652593,4.352734970742664
Grape,Ripe,Grape_Ripe_076.jpg,Grape/Ripe/Grape_Ripe_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_076_mask.png,0.02773470538483225,0.040022084390564795,0.04520251856028569,0.15258199417347992,0.29044497697584815,0.18643689502866273,0.07238511418099802,0.05181608871346678,0.05845315289916361,0.07492246969269806,2.9299429405730435,0.16376717358359158,0.29044497697584815,4.502229846644044
Grape,Ripe,Grape_Ripe_077.jpg,Grape/Ripe/Grape_Ripe_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_077_mask.png,0.01644294298783222,0.030030793147777214,0.031144428831953123,0.14798648689049,0.28991898113545994,0.21330234087715627,0.08168405632455379,0.054777422344464706,0.0761980926186134,0.0585144548416993,2.853802008167426,0.17249604070741398,0.28991898113545994,3.9246587664558055
Grape,Ripe,Grape_Ripe_078.jpg,Grape/Ripe/Grape_Ripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_078_mask.png,0.02157428333531581,0.035454085880813606,0.04233823004638991,0.14857410491257286,0.29547549660996786,0.20216783632687046,0.07704888783156894,0.04979481384560485,0.06400172475318187,0.06357053645771381,2.8850110600829346,0.17032032390200896,0.29547549660996786,4.126817510969326
Grape,Ripe,Grape_Ripe_079.jpg,Grape/Ripe/Grape_Ripe_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_079_mask.png,0.021164573576350567,0.035520388986665874,0.040651194702144795,0.15000149151328937,0.29609521820839424,0.2047996897652358,0.0768427646690332,0.04942129284371924,0.06077170897592698,0.06473167675923992,2.875653649709614,0.1717085607254119,0.29609521820839424,4.094761384564592
Grape,Ripe,Grape_Ripe_080.jpg,Grape/Ripe/Grape_Ripe_080.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_080.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_080_mask.png,0.023046150278293136,0.03316326530612245,0.036844851576994436,0.1471185064935065,0.3289656771799629,0.2077922077922078,0.07261711502782932,0.043744202226345084,0.046150278293135436,0.06055774582560297,2.791279039468461,0.1890122330200528,0.3289656771799629,3.793345362425124
Grape,Ripe,Grape_Ripe_081.jpg,Grape/Ripe/Grape_Ripe_081.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_081.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_081_mask.png,0.01093615649183147,0.022051447406133563,0.02701347090856979,0.138542562338779,0.37449842361708224,0.2147732158211522,0.06324340785325308,0.03863033820578962,0.06905631986242476,0.041254657494984234,2.6249262257068597,0.2188689923120373,0.37449842361708224,3.1657256166577987
Grape,Ripe,Grape_Ripe_082.jpg,Grape/Ripe/Grape_Ripe_082.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_082.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_082_mask.png,0.016171559149235366,0.023935079392980604,0.04031171266186207,0.1825013183336263,0.3496806702994082,0.20385832307962734,0.06793812620847249,0.03500908185387004,0.034921192945450284,0.045672936075467276,2.662778613403705,0.20874769140344718,0.3496806702994082,3.1384337302198757
Grape,Ripe,Grape_Ripe_083.jpg,Grape/Ripe/Grape_Ripe_083.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_083.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_083_mask.png,0.026330655284961084,0.03350175746924429,0.04260293748430831,0.15443760984182778,0.30465415515942756,0.18864549334672356,0.07337434094903339,0.050935224704996236,0.05842016068290234,0.06709766507657544,2.8849864208746143,0.17177613605154318,0.30465415515942756,4.225961262893266
