fruit,category,image,relative_path,processed_path,mask_path,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std
Apple,Rotten,Apple_Rotten_082.jpg,Apple/Rotten/Apple_Rotten_082.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_082.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_082_mask.png,0.4553107131914833,0.1105152425525656,0.2786925972932966,0.0470504978909847,0.8747188407676179,0.0186124482085089,0.2332736518861086,0.0073170699917859,0.982780553635956,0.0042890149106078,0.0544701361775461,0.0034125941650886,4.990481928248597,0.1193669449380774,13.243046860288914,0.0907518377049679
Apple,Rotten,Apple_Rotten_083.jpg,Apple/Rotten/Apple_Rotten_083.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_083.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_083_mask.png,1.6555147359197986,0.6314140935819854,0.4201994040822865,0.1009015766342598,0.8647696889347127,0.0211708307745688,0.3997296001716109,0.0055367098289026,0.99550368080814,0.0017159200405471,0.1598144084090854,0.0044339811327985,4.332035679964154,0.1327264384480767,184.1216516612984,0.0660907874552758
Apple,Rotten,Apple_Rotten_084.jpg,Apple/Rotten/Apple_Rotten_084.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_084.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_084_mask.png,0.3294356434124499,0.0758480010755906,0.2462844696565713,0.0443972740646062,0.8844242196319997,0.0194565182344606,0.2208547427915211,0.0070265762401536,0.9911106931463844,0.0020580633164788,0.0488261901871676,0.0031096013709453,5.035743958545943,0.1244777382040118,18.536474645352143,0.0370167892120768
Apple,Rotten,Apple_Rotten_085.jpg,Apple/Rotten/Apple_Rotten_085.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_085.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_085_mask.png,0.4231710795787659,0.0915302089700473,0.3270045950824603,0.0534984777760799,0.8454384344305444,0.0235121057762269,0.2106365919838658,0.0091708198860571,0.9844356205962246,0.0034034958463532,0.04445187781996,0.0038065550311506,5.2045587137135065,0.1348639464716648,13.60189567254944,0.0356859173917777
Apple,Rotten,Apple_Rotten_086.jpg,Apple/Rotten/Apple_Rotten_086.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_086.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_086_mask.png,0.4370656465342611,0.1008550957233113,0.2871520750069177,0.046426619325914,0.8694344828532011,0.0186990777045549,0.2325280456356296,0.0069097385827141,0.9871084103280008,0.0031097620343579,0.0541170364944069,0.0032115793364563,5.012177950491609,0.114796938855497,16.99908405587592,0.1974527495561352
Apple,Rotten,Apple_Rotten_087.jpg,Apple/Rotten/Apple_Rotten_087.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_087.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_087_mask.png,0.3993755868698083,0.0998275574301255,0.2777619672348246,0.0514487513261564,0.8713082122984954,0.0218097583221786,0.1756968794911572,0.0054953353719393,0.9969751603421712,0.0007548157490162,0.0308995921737803,0.0019357720714561,5.808753888616002,0.1361749375270833,66.00651504342017,0.0432120207562749
Apple,Rotten,Apple_Rotten_088.jpg,Apple/Rotten/Apple_Rotten_088.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_088.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_088_mask.png,1.594574543591205,0.6175053724977344,0.4454132115890713,0.1083106584825739,0.8505332814534418,0.0241512307406547,0.4081573999964623,0.0052579507661661,0.9956516555659738,0.0016846397528482,0.1666201092181315,0.0042877977289502,4.498899002569715,0.1422556225229658,183.36806705310616,0.0384800665390467
Apple,Rotten,Apple_Rotten_089.jpg,Apple/Rotten/Apple_Rotten_089.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_089.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_089_mask.png,0.1369615411571045,0.0245941000505172,0.1271362673844708,0.0203716105673099,0.9373902746597038,0.0098154632938612,0.2238420207657493,0.0040768793223648,0.9973436799130706,0.0004793711366281,0.0501218712055033,0.0018246193739131,4.830693654118942,0.076924439211366,25.784624638016368,0.0244885499194646
Apple,Rotten,Apple_Rotten_090.jpg,Apple/Rotten/Apple_Rotten_090.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_090.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_090_mask.png,0.4337369310672629,0.1005745895912944,0.2837227553642031,0.046891508064323,0.8695364775930445,0.01994791009721,0.1793960118890999,0.0068118756843947,0.9929302466604666,0.0016489228797384,0.0322293307320537,0.0024574043142211,5.644734961966758,0.1263111113577808,30.68491345236317,0.0464631283122877
Apple,Rotten,Apple_Rotten_091.jpg,Apple/Rotten/Apple_Rotten_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_091_mask.png,2.354545885355204,0.8698528493612001,0.5014562331959297,0.1213715322271916,0.8431306940672626,0.0260550742510359,0.3792358873992578,0.006435155414185,0.9936527138387622,0.0023472394132562,0.1438612695167073,0.0049082748957204,4.642712771674879,0.1611852717988879,185.52014175517868,0.118682613926617
Apple,Rotten,Apple_Rotten_092.jpg,Apple/Rotten/Apple_Rotten_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_092_mask.png,0.1656785978896812,0.0374489815543824,0.137435371669693,0.0239905028652852,0.9340182474397608,0.0107165801722343,0.2403428597915354,0.0032540543924791,0.9985173095615552,0.0003354022263473,0.0577752791227628,0.0015647280283905,4.808932545363916,0.0801921897473998,55.873755011647646,0.0164418887611277
Apple,Rotten,Apple_Rotten_093.jpg,Apple/Rotten/Apple_Rotten_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_093_mask.png,0.2651644627345331,0.0622490206498745,0.1938427303793451,0.0330246053940483,0.9096720957241972,0.0138957699665608,0.2413821573440849,0.0047334988350963,0.9955329231383816,0.0010558149477581,0.0582877518953064,0.0022865072495685,4.851490709606134,0.1017947210127928,29.69183734762155,0.0507069471559973
Apple,Rotten,Apple_Rotten_094.jpg,Apple/Rotten/Apple_Rotten_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_094_mask.png,0.3446111721972058,0.0834266614661012,0.2444870671465342,0.044980847844932,0.885886021821896,0.019753992947375,0.1920190503944984,0.0070198976013555,0.9935726070925492,0.0015658945706375,0.0369205946767384,0.0027128400921435,5.439773919755427,0.1311865586662223,26.8178675765128,0.0447378850142387
Apple,Rotten,Apple_Rotten_095.jpg,Apple/Rotten/Apple_Rotten_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_095_mask.png,0.2078976098436486,0.0483049633483329,0.171200471086426,0.0311235247471508,0.917930430195955,0.0140386445221325,0.2391866012577328,0.0056822915864092,0.9939644574023778,0.0014070436877401,0.0572425186588986,0.0027187529668125,4.79415529853766,0.104699996268191,17.226359261645847,0.0183803699020617
Apple,Rotten,Apple_Rotten_096.jpg,Apple/Rotten/Apple_Rotten_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_096_mask.png,1.6827919606160695,0.6168005411676011,0.4572036536342779,0.112510796638805,0.8388860508273712,0.0311500407033987,0.2668222620527078,0.0057099036928397,0.9921787167487874,0.0028701530824515,0.0712267225271054,0.0030731898273745,5.656656013636352,0.200341014210736,107.60704826196904,0.081060314299476
Apple,Rotten,Apple_Rotten_097.jpg,Apple/Rotten/Apple_Rotten_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_097_mask.png,0.341498360287262,0.0711344199870037,0.2636909098499964,0.0421386026290574,0.8747185000194819,0.0187411854867439,0.1688195664070521,0.0058496236583416,0.9959482737730968,0.0008420940661079,0.0285342640988093,0.0019750388668058,5.727693344415755,0.1195306830252526,42.138111387472094,0.0213825448012385
Apple,Rotten,Apple_Rotten_098.jpg,Apple/Rotten/Apple_Rotten_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_098_mask.png,0.2112161052159155,0.042950310093412,0.1836036595451611,0.0322450221039403,0.9107397849871198,0.0151387124861964,0.1874855279276793,0.0049805806270111,0.998087417338532,0.0003892199231941,0.0351756293657027,0.0018742246556833,5.388733047604683,0.1079845256720608,55.21942932655402,0.0132330089805434
Apple,Rotten,Apple_Rotten_099.jpg,Apple/Rotten/Apple_Rotten_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_099_mask.png,0.657837547292953,0.1810938264212009,0.2949422816643837,0.0504659842534195,0.8790711625395117,0.0164878476344137,0.3041056077351562,0.004511288141858,0.9976762713969358,0.0006385268499341,0.0925005723766675,0.0027499899185766,4.779940301296897,0.104132092080073,141.52476392342027,0.087665267371957
Apple,Rotten,Apple_Rotten_100.jpg,Apple/Rotten/Apple_Rotten_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_100_mask.png,0.3191161057756846,0.0785474500242798,0.2299698478093284,0.0409449354197873,0.8934513481143082,0.0169560322799003,0.2696316590823761,0.0039029726856904,0.9940156268277855,0.0014788492048407,0.0727164647752999,0.0021109859129342,4.842385471119976,0.1128698373098152,26.669889553486065,0.031920701803469
Apple,Unripe,Apple_Unripe_001.jpg,Apple/Unripe/Apple_Unripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_001_mask.png,0.077494958282366,0.012883739711784,0.0722624421061319,0.0127837596332143,0.9642992085579674,0.0063794158201608,0.1968815324684412,0.0023506900653957,0.9991272955435972,0.0001454530077246,0.0387678635709054,0.0009248906527377,5.046513403012478,0.0594727618984343,44.40308217043562,0.0364468479389984
Apple,Unripe,Apple_Unripe_002.jpg,Apple/Unripe/Apple_Unripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_002_mask.png,0.0641171231927113,0.0108209358255513,0.0615851719737562,0.0106830691917642,0.9694267775390694,0.005340865523416,0.2229337297930979,0.0024085635526892,0.9986962760362196,0.0002209063894616,0.0497052490578493,0.001075314044979,4.589399286124081,0.0524638235337001,24.593269440057096,0.0240847720273121
Apple,Unripe,Apple_Unripe_003.jpg,Apple/Unripe/Apple_Unripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_003_mask.png,0.0771172032464177,0.0123388185848529,0.0699163612718804,0.0116800246095545,0.9656493206037472,0.0058101931594096,0.1962759093623458,0.0023294004128337,0.9990706123896484,0.0001489622305698,0.038529658702299,0.0009153428489227,4.9694134885189625,0.0554417812701467,41.49060576951452,0.0294931649567263
Apple,Unripe,Apple_Unripe_004.jpg,Apple/Unripe/Apple_Unripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_004_mask.png,0.7919157050637112,0.2906728630966173,0.2981297681663461,0.0725165448600105,0.8828771505428216,0.0230783704479384,0.2644170872673087,0.0050692455502271,0.9936357746385156,0.0023394619795436,0.069942093289376,0.002698406393125,5.217693217719895,0.1649880852903325,62.23762791848685,0.060290962108026
Apple,Unripe,Apple_Unripe_005.jpg,Apple/Unripe/Apple_Unripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_005_mask.png,0.8421023636991758,0.254583193432524,0.3779410352687585,0.0827297861875771,0.8427194230638964,0.0300320357993108,0.1604842458309814,0.0088167309451858,0.9903956455942672,0.0029263104133858,0.0258329279044986,0.002894264581959,5.90470926416689,0.1930315071668982,43.88050567850194,0.135716771702063
Apple,Unripe,Apple_Unripe_006.jpg,Apple/Unripe/Apple_Unripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_006_mask.png,0.0717157823287119,0.0137065104304164,0.0669362914363386,0.0132204221412943,0.9669492144322596,0.0065810067640689,0.2003050985939839,0.0024888933443747,0.9992554735925524,0.0001424296943766,0.0401283271128252,0.000996648015479,4.953560783087004,0.0624320196213354,48.164528218988266,0.0294834308781998
Apple,Unripe,Apple_Unripe_007.jpg,Apple/Unripe/Apple_Unripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_007_mask.png,0.3556516310478226,0.1474650789293927,0.1816200664929508,0.0412131687293957,0.9225626790907424,0.0142765631330428,0.2220734192897366,0.0044658289289427,0.9925206677419658,0.0031124580720203,0.0493365471830577,0.0019905140383951,5.03553020016404,0.1156209106426306,23.79124508591464,0.0604982394432153
Apple,Unripe,Apple_Unripe_008.jpg,Apple/Unripe/Apple_Unripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_008_mask.png,0.7279092046514162,0.2793568377974481,0.2966377830178188,0.0685623589145777,0.8812199625454441,0.021720012902561,0.2915477247547837,0.0044151371822935,0.9947868401712228,0.0020026266596534,0.0850195692460295,0.0025838187208295,5.206772054251015,0.1509447189890887,69.82626956576917,0.0340928909317363
Apple,Unripe,Apple_Unripe_009.jpg,Apple/Unripe/Apple_Unripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_009_mask.png,0.0683102278328237,0.0113739455740937,0.0650727669414402,0.0113799036457277,0.967749737992468,0.0057028713002935,0.2242667830596824,0.0024521461251726,0.9985626477158304,0.0002405779925471,0.0503016030045578,0.0010992377179126,4.638762282746757,0.0542126043452234,23.766173845715407,0.0231947762201133
Apple,Unripe,Apple_Unripe_010.jpg,Apple/Unripe/Apple_Unripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_010_mask.png,0.3458787865575009,0.0887587584711834,0.2117669952430483,0.0370417636574451,0.90470443680408,0.0147109064249511,0.2194919672136257,0.0057158743041249,0.9910145292980574,0.0023219428639234,0.0482093948903678,0.0025136837162321,5.001226098942625,0.1101696743134569,19.256400273280875,0.0402125258036909
Apple,Unripe,Apple_Unripe_011.jpg,Apple/Unripe/Apple_Unripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_011_mask.png,0.0771212938852507,0.0124377210524242,0.0718633556349489,0.0122974363284726,0.9645156560934336,0.006151503376899,0.1956256185696063,0.0023363345827026,0.9991294438556726,0.0001407626208789,0.0382748411000234,0.0009135403772709,5.013514052611064,0.0570167522598423,44.297678208105566,0.0290881239477811
Apple,Unripe,Apple_Unripe_012.jpg,Apple/Unripe/Apple_Unripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_012_mask.png,0.7940981745209776,0.2934077512252195,0.3014224252621993,0.0731320545662738,0.8810298478420211,0.0234860394488854,0.2384542163228142,0.0059319315201504,0.9921915124389294,0.0028924544650782,0.0568956010936872,0.0028462654964443,5.238621552894656,0.1651178827989435,50.87948384602214,0.085445586988754
Apple,Unripe,Apple_Unripe_013.jpg,Apple/Unripe/Apple_Unripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_013_mask.png,0.1688105950278697,0.0441442116876431,0.1258356601382908,0.0210497607474102,0.940402521378738,0.0093000314088692,0.3379926169557909,0.0048728800100686,0.9887108316541964,0.0029888553273598,0.1142627540762165,0.003293957770007,3.944009805257264,0.0717367720139399,7.482781454669642,0.030571898542769
Apple,Unripe,Apple_Unripe_014.jpg,Apple/Unripe/Apple_Unripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_014_mask.png,1.2999071341784552,0.4713648009758344,0.4475067843753378,0.104596457970298,0.828369294448022,0.032210665901387,0.1521531678558444,0.0087850470329803,0.987106871200523,0.0047008893104254,0.0232277635399404,0.0027410982069598,6.0944461361177975,0.2113636096785606,50.46482109224832,0.165544275173789
