fruit,category,image,relative_path,processed_path,mask_path,enh_glcm_d1_contrast_mean,enh_glcm_d1_contrast_dir_std,enh_glcm_d1_dissimilarity_mean,enh_glcm_d1_dissimilarity_dir_std,enh_glcm_d1_homogeneity_mean,enh_glcm_d1_homogeneity_dir_std,enh_glcm_d1_energy_mean,enh_glcm_d1_energy_dir_std,enh_glcm_d1_correlation_mean,enh_glcm_d1_correlation_dir_std,enh_glcm_d1_asm_mean,enh_glcm_d1_asm_dir_std,enh_glcm_d1_entropy_mean,enh_glcm_d1_entropy_dir_std,enh_glcm_d1_variance_mean,enh_glcm_d1_variance_dir_std,enh_glcm_d2_contrast_mean,enh_glcm_d2_contrast_dir_std,enh_glcm_d2_dissimilarity_mean,enh_glcm_d2_dissimilarity_dir_std,enh_glcm_d2_homogeneity_mean,enh_glcm_d2_homogeneity_dir_std,enh_glcm_d2_energy_mean,enh_glcm_d2_energy_dir_std,enh_glcm_d2_correlation_mean,enh_glcm_d2_correlation_dir_std,enh_glcm_d2_asm_mean,enh_glcm_d2_asm_dir_std,enh_glcm_d2_entropy_mean,enh_glcm_d2_entropy_dir_std,enh_glcm_d2_variance_mean,enh_glcm_d2_variance_dir_std,enh_glcm_d3_contrast_mean,enh_glcm_d3_contrast_dir_std,enh_glcm_d3_dissimilarity_mean,enh_glcm_d3_dissimilarity_dir_std,enh_glcm_d3_homogeneity_mean,enh_glcm_d3_homogeneity_dir_std,enh_glcm_d3_energy_mean,enh_glcm_d3_energy_dir_std,enh_glcm_d3_correlation_mean,enh_glcm_d3_correlation_dir_std,enh_glcm_d3_asm_mean,enh_glcm_d3_asm_dir_std,enh_glcm_d3_entropy_mean,enh_glcm_d3_entropy_dir_std,enh_glcm_d3_variance_mean,enh_glcm_d3_variance_dir_std,enh_lbp_p8r1_bin_0,enh_lbp_p8r1_bin_1,enh_lbp_p8r1_bin_2,enh_lbp_p8r1_bin_3,enh_lbp_p8r1_bin_4,enh_lbp_p8r1_bin_5,enh_lbp_p8r1_bin_6,enh_lbp_p8r1_bin_7,enh_lbp_p8r1_bin_8,enh_lbp_p8r1_bin_9,enh_lbp_p8r1_entropy,enh_lbp_p8r1_energy,enh_lbp_p8r1_dominant,enh_lbp_p8r1_bin_variance,enh_lbp_p16r2_bin_0,enh_lbp_p16r2_bin_1,enh_lbp_p16r2_bin_2,enh_lbp_p16r2_bin_3,enh_lbp_p16r2_bin_4,enh_lbp_p16r2_bin_5,enh_lbp_p16r2_bin_6,enh_lbp_p16r2_bin_7,enh_lbp_p16r2_bin_8,enh_lbp_p16r2_bin_9,enh_lbp_p16r2_bin_10,enh_lbp_p16r2_bin_11,enh_lbp_p16r2_bin_12,enh_lbp_p16r2_bin_13,enh_lbp_p16r2_bin_14,enh_lbp_p16r2_bin_15,enh_lbp_p16r2_bin_16,enh_lbp_p16r2_bin_17,enh_lbp_p16r2_entropy,enh_lbp_p16r2_energy,enh_lbp_p16r2_dominant,enh_lbp_p16r2_bin_variance
Melon,Ripe,Melon_Ripe_012.jpg,Melon/Ripe/Melon_Ripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_012_mask.png,0.3795023128423732,0.0921725922308438,0.2590903372134765,0.0504312394691475,0.8810873771602906,0.0216777883676986,0.2554761436334578,0.0099635298598363,0.9766185664753504,0.0057200658869184,0.065367331893091,0.0051679763060727,4.554438079483203,0.1472252651511573,8.120160639441666,0.0209910499554367,0.5014304435437298,0.1227573206628467,0.3290692275376045,0.0586977219646103,0.8507219274440759,0.0239984296051988,0.2418719943214856,0.0097032461011673,0.96903972974107,0.0076241954555854,0.0585962146219525,0.0045856944273362,4.739748011606206,0.1363212457881556,8.100454170802948,0.01275747633891,0.7865246629489562,0.1569696662732961,0.4798403510460693,0.0739525893674373,0.7870761451330772,0.0302369082646682,0.2161664170305924,0.0107473207087689,0.9513347106896012,0.0098153492384827,0.0468434247542611,0.0046582123763539,5.069529082064332,0.1393089775401693,8.084113766797014,0.0390968623303732,0.0291164151990715,0.0543220467275571,0.0213705404450724,0.1059948529040722,0.1086819397487006,0.1976459605389312,0.0856966241106121,0.0894686380380481,0.1998536609981329,0.1078493212898016,3.074980734873632,0.1332874594740493,0.1998536609981329,5.989665857263182,0.0290028763183125,0.0201468436191149,0.0150375939849624,0.0190114548115254,0.0185699147196851,0.0306807286673058,0.0444441641015289,0.0765630519251148,0.0705328758136953,0.0976938991774738,0.0631528485643639,0.0566685169299086,0.0333552000807387,0.0330398143008528,0.0341247413836604,0.0271357925013876,0.0838295402936872,0.2470101428066811,3.721648304369997,0.1048229982622267,0.2470101428066811,25.284722461334912
Melon,Ripe,Melon_Ripe_013.jpg,Melon/Ripe/Melon_Ripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_013_mask.png,0.9334206860759012,0.2226596654433775,0.3730567084409001,0.0524263706913653,0.8546101113769299,0.0151697770720733,0.3467748900258356,0.0061875467632046,0.931266899317566,0.0168569998345806,0.1202911100873772,0.0042908863596733,4.25989750828501,0.0975153128614125,6.801721303245488,0.0499004274270538,1.392008101199124,0.2639455834391611,0.4914350311077513,0.0673901416054949,0.819336894018485,0.0201270024926027,0.3329337301995581,0.0078185101470396,0.8974858316348389,0.0189933404307775,0.1109059978055114,0.0052035831103524,4.47358122365195,0.1165304827707978,6.78368560515008,0.0322886252583234,2.666173662426442,0.2206807536677947,0.7567907032873806,0.0258458453383872,0.7519057570534864,0.0058463136020001,0.3071836974759639,0.0025733247458714,0.8035528782414147,0.0164155050659847,0.0943684459952523,0.0015790237903335,4.848230510952248,0.028255463256503,6.786435001094035,0.0214758873798099,0.0176453143534994,0.0317978120469223,0.0242190589165678,0.1302392249901146,0.1502734941347041,0.2240180572031105,0.0659351522340846,0.0833003822327665,0.2166699617767233,0.0559015421115065,2.936370240772284,0.1529947422299724,0.2240180572031105,4.916777107088027,0.0179913009094503,0.0124060893633847,0.0118788717543165,0.0183702385659681,0.0223737972848293,0.0345657044945301,0.0533313562672993,0.0993805193093449,0.1048009753525767,0.1133023592988005,0.0792309213127718,0.0746671938842757,0.0373335969421378,0.0309740345327533,0.0290958218004481,0.0204296823513905,0.1007479899828654,0.1391195465928562,3.803084309383456,0.0841671976975176,0.1391195465928562,20.19078240947472
Melon,Ripe,Melon_Ripe_014.jpg,Melon/Ripe/Melon_Ripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_014_mask.png,0.3232107739340711,0.0645386511647369,0.227542837147044,0.0347505237469196,0.8949559941370324,0.0147943670403848,0.3417340176801532,0.0069914807044909,0.9784369116525462,0.0045157306117835,0.1168310196422605,0.004776663755805,4.09118016746311,0.0945283025309444,7.510598739464216,0.076706001086099,0.4869410649424551,0.1016001833619527,0.3082410044654514,0.0473804315450164,0.8617857535672921,0.0190482452067001,0.3262317172093094,0.0086317425529347,0.9671776986381176,0.006928857084655,0.1065016402928349,0.0056335130518577,4.294873931272967,0.1110871528283326,7.421447756649282,0.0250707865172996,0.963758182295384,0.0613007122705448,0.4883838833730676,0.0213199583646852,0.7947734104293125,0.0074379760366229,0.2967085561410006,0.0027639633613607,0.9337601911047888,0.0045918771404043,0.0880436067807403,0.0016453436465844,4.668558707557126,0.0308436899066048,7.277463093425488,0.0424078590268053,0.0064250283169941,0.0223216029371558,0.0121958364254188,0.1331875170878412,0.2148283404288559,0.2611217435456782,0.0745420458540014,0.0759578955591141,0.1633792914892786,0.0360406983556614,2.7781261328015674,0.1720808122078209,0.2611217435456782,3.751463625601098,0.0096668359176658,0.0068351365074405,0.0077041752919579,0.01436355114635,0.0170780767878764,0.0337167519431316,0.0632347771745498,0.1331582236456665,0.1504901769323907,0.1435964535406007,0.0868745850095692,0.0731945475139632,0.0346736710541733,0.0276530094129594,0.021608795844237,0.0139534429559036,0.0642893410928406,0.0979084482287232,3.655423173632558,0.0960837071271238,0.1504901769323907,15.342440680262827
Melon,Ripe,Melon_Ripe_015.jpg,Melon/Ripe/Melon_Ripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_015_mask.png,0.6932323677365941,0.2225376683136478,0.3164541882110862,0.0692863410395503,0.8715816028911137,0.023016870188133,0.2917949921488989,0.0098616298287294,0.9435287235962012,0.0182690818143553,0.0852415691860548,0.0058265785494401,4.4757736157328045,0.1676374577029377,6.146538608657605,0.0310119267201613,0.937994610610102,0.329308407806815,0.4037456998708271,0.0930207332989772,0.8406661008639132,0.0286572250071287,0.2791376159307722,0.0113618992385842,0.9234581692105264,0.0269387594249841,0.078046901381823,0.0062190336254177,4.675193563721432,0.183246980717546,6.129477926187387,0.0142577941133146,1.5755681217188655,0.4901484876940867,0.6097074470948847,0.1266412845142063,0.7719516778830993,0.0360858833159849,0.2526955583524636,0.0133162821366641,0.8711531787823197,0.0402462751013071,0.0640323685810065,0.006751887180424,5.065439090302305,0.2047590631759917,6.116821014527965,0.0097617223692757,0.0321024821823543,0.0472679610059801,0.0202240517735725,0.1024412222495289,0.0918120750389121,0.188662242975342,0.0646248054395019,0.0918223150651265,0.2642029163594658,0.0968399279102154,2.993430378161505,0.149979800506002,0.2642029163594658,6.08136713211734,0.0206438928483656,0.0154317195052019,0.0130560334234455,0.0157491603178504,0.0162304415499303,0.0305050380928975,0.042946669943475,0.0794011632669779,0.071116982059474,0.099287294175473,0.0623003194888178,0.064583845334644,0.0325735233882198,0.0322663226017858,0.0333824854591627,0.028457032850004,0.1227369542066027,0.219331121487671,3.708748591814624,0.1005905887513599,0.219331121487671,23.227617520654487
Melon,Ripe,Melon_Ripe_016.jpg,Melon/Ripe/Melon_Ripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_016_mask.png,0.7229597010766435,0.1684806002967572,0.3513980865277947,0.0560281976434154,0.85276638588851,0.0197596414451927,0.2970361901762667,0.007793796135416,0.963605936590181,0.0085763717421725,0.0882912415326317,0.0046437873821439,4.650931664939542,0.1259436305690251,9.93977586601308,0.0325221655434591,1.0410375977202797,0.2618801307547277,0.4593083086435759,0.0730250940529573,0.8148086744822733,0.0233514860783209,0.2825444259180302,0.0081769000462383,0.9472188888359008,0.0135936063765569,0.0798982143117154,0.004586289316469,4.874928342670632,0.1299164234624898,9.874306476736496,0.0490691818653684,1.906967504595121,0.3326220586006329,0.7063596316499381,0.0685198163799727,0.7366995453529454,0.0176675945737724,0.2547256048135481,0.0054506099938698,0.9014270497245288,0.0178563435994016,0.0649148428969332,0.0027619813217049,5.281489538436732,0.0833462446840337,9.684274379952548,0.0701910703147401,0.0212080622528383,0.0374218650338053,0.0232236254624314,0.1257048092868988,0.158457711442786,0.2207551983671386,0.077981885444572,0.0837096568439852,0.1847876004592422,0.0667495854063018,2.9971219825461994,0.1437233632082293,0.2207551983671386,5.033253418503175,0.0159522898328868,0.0111557596632223,0.0096568439852021,0.0141535910192626,0.0182676361780839,0.034085980354637,0.059076412807756,0.1109771654547774,0.1183059063656078,0.1237275162648297,0.0776884806735553,0.0672215843857634,0.0337543053960964,0.0292830718203852,0.0253858910575328,0.0193583365225156,0.0796338818726878,0.152315346345197,3.732535262213004,0.0903906068487866,0.152315346345197,19.44555461820692
Melon,Ripe,Melon_Ripe_017.jpg,Melon/Ripe/Melon_Ripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_017_mask.png,1.1106946132139242,0.2595936781092277,0.4868645887629264,0.0717660071358816,0.8036441478311843,0.0229495532984686,0.1910534341869725,0.0066341212571185,0.9708484296799732,0.0068185792646495,0.0365454262794899,0.0025360558685211,5.684339924260896,0.1372506370053079,19.05128477089741,0.0063485557398911,1.6853516331979597,0.4001470665535532,0.6429670516936423,0.0938453049835543,0.754317915499203,0.027896243980359,0.1766510613925391,0.0078483371149274,0.9557674719855324,0.0105119419691781,0.0312671938865801,0.0027720590268372,5.961484003256803,0.1482015576241438,19.051753371373035,0.0096735249975831,3.25413573502592,0.3844897726789455,0.9864871610666311,0.0580174592737697,0.6596902692236336,0.0121482925953222,0.1520155058186406,0.0023102239220197,0.9146140050537402,0.010165553481302,0.023114051143867,0.0007018764086477,6.438449112703754,0.0517075883419129,19.057413372785152,0.0183901047347864,0.0274766700808011,0.0427762603846591,0.0349948787982246,0.133129907818368,0.2013699214749061,0.210417377944691,0.0893649709798566,0.0741080573574598,0.1070686810060316,0.0792932741550017,3.0569326598751845,0.1375875359471025,0.210417377944691,5.038261650332139,0.0259047456469784,0.01650876294526,0.0147376806646181,0.0207550927506543,0.0261323546147718,0.0405143962672129,0.0552663024923181,0.0983982018891544,0.1175742574257425,0.1140463184249459,0.0754665983839763,0.0620590076249004,0.0396395242972573,0.0298879025833617,0.0235433026061226,0.0183580858085808,0.0463824399681347,0.1748250256060088,3.789885239545535,0.0891002567858562,0.1748250256060088,21.756607847924247
Melon,Ripe,Melon_Ripe_018.jpg,Melon/Ripe/Melon_Ripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_018_mask.png,0.8007160161123692,0.1805694298114715,0.3453597757275494,0.0505541278238598,0.8593247729653104,0.0167730976539028,0.3458885668187945,0.0039702048764723,0.9894646964431352,0.0023800768398761,0.1196546631827208,0.0027467676938899,4.725680073480795,0.1063108738559767,38.005207799973824,0.0168742477129247,1.212213880099856,0.2449129644388269,0.4566680367146171,0.0611385539317912,0.8231100540069733,0.0194752207909297,0.3386721901856895,0.0032880682011217,0.9840440508147116,0.0032236756340122,0.1147096637976671,0.0022266545454649,4.93634344774091,0.1044512043271947,37.98636464609877,0.0055632065662621,2.365450214683626,0.1783016098015525,0.7019353194440664,0.0188303189405623,0.7531402184922557,0.0052830805754529,0.3249827736965407,0.0005888031800022,0.9688230622106212,0.002339867367946,0.1056141498886817,0.0003825886520388,5.303066230523172,0.0171649809156666,37.93503211847836,0.0137466993080061,0.0262125102960414,0.0403120306216386,0.0261580018411744,0.1052013178933087,0.1329642909055671,0.1806894713891177,0.0692620766510005,0.0688078395271088,0.2720940937060904,0.0782983671689519,2.9679507602568025,0.1540894857560311,0.2720940937060904,5.7484757757006415,0.0256977082222975,0.0156620960317844,0.0117193177964048,0.0157287174766219,0.0194655748825039,0.0318329376423276,0.04593851446291,0.0680568341489413,0.0803151799990309,0.0919557633606279,0.0582574252628518,0.059408159310044,0.0325294345656281,0.0266122389650661,0.0248074034594699,0.0205739134647996,0.1922270943359658,0.1792116866127235,3.6751290348013472,0.1031275332502953,0.1922270943359658,23.97874061827094
Melon,Ripe,Melon_Ripe_019.jpg,Melon/Ripe/Melon_Ripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_019_mask.png,0.1596071924692118,0.0349380846428817,0.1339742332222364,0.026330225141569,0.9354267795896788,0.0123763529139147,0.3449053304249484,0.0071762518251878,0.9835472977372336,0.0036073314996859,0.1190111855458013,0.0049677319858195,3.776863720584543,0.0989876828023648,4.85085363389737,0.0024185538175851,0.2316127104187863,0.0511973380800566,0.1816154654116188,0.0344815101710317,0.9138297166897272,0.0157163130514798,0.3331998123544764,0.0084351152467292,0.9761139441978028,0.0052733908357807,0.1110932661222838,0.0055642987469532,3.936528141621408,0.1086125284833817,4.848083085599377,0.0024655185454342,0.4318319711443353,0.0576817010556897,0.2918926766769208,0.0371150807616616,0.8666394536575699,0.0166013477531964,0.3086490131675561,0.0084603838263475,0.9554246589985952,0.0059243821372268,0.0953357914237953,0.005210320265762,4.24632461003792,0.099894028133828,4.843419375745495,0.0042479205799479,0.004760134200332,0.0187033065855008,0.0058020890979524,0.1152981460985058,0.1303524488101826,0.258815543718871,0.064008889042612,0.0914282996679579,0.2796330243497509,0.0311981184283342,2.673905231730988,0.1893012686248956,0.2796330243497509,3.969457753439611,0.0060744673491975,0.0052140979524073,0.0059144991698948,0.0103979316546762,0.010947011621472,0.0246610403984504,0.045854662423907,0.1129634753735473,0.1275335500830105,0.1429380534034311,0.0858942653569452,0.0813935390149419,0.0344493635860542,0.0308090066408411,0.0296503182069728,0.0210423007747648,0.1274643746541228,0.0967980423353624,3.632373730840469,0.0955723127270141,0.1429380534034311,15.833618461981072
Melon,Ripe,Melon_Ripe_020.jpg,Melon/Ripe/Melon_Ripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_020_mask.png,0.3817885805632143,0.0770655040424985,0.2658240627047928,0.0373665059264078,0.8780474638371982,0.0149621935065654,0.4815562758066948,0.006808158194854,0.9400962609355412,0.0120605724853907,0.2319427977868197,0.0065577128538309,3.2059052988419623,0.0873320345056141,3.186335476990154,0.0017322363850128,0.5727940811841825,0.1139938305417725,0.3542573634471708,0.0511450397387222,0.8433676110757178,0.0197698679290061,0.4670947822811483,0.0076828704985255,0.9101797406506856,0.0178643892591063,0.2182365621333705,0.0071772699130228,3.386491546276587,0.0933694197519995,3.1884756874096545,0.0004340551319945,1.1034350195474412,0.0384827001907265,0.5524842237479598,0.0164818459256686,0.7741954000075653,0.0062010488218762,0.4394720994413161,0.0020756336280617,0.8272453050541397,0.0060510836213409,0.193140034442316,0.0018247666048053,3.7026133783665536,0.0185278725850342,3.193663791563568,0.0006224415827366,0.0164874199401053,0.0331988982884123,0.0180776881544144,0.1010612717773843,0.149261153736857,0.2047565960609438,0.069693094629156,0.0673213544057533,0.2732201018646031,0.0669224211423699,2.880066135332428,0.1646354676839129,0.2732201018646031,5.078270078948785,0.0175967823026646,0.0156731588956652,0.0116510372264847,0.0142632303757623,0.015809779876276,0.0254989398211904,0.0356526111001814,0.0611242267252497,0.0794314381270903,0.1113460991977616,0.0877325289089994,0.0775733927907841,0.0380735348766039,0.0273405906398233,0.0238376286969637,0.0178153758716418,0.1841814763809648,0.1553981681858919,3.6637889117093856,0.1003779700077591,0.1841814763809648,21.128046207307
Melon,Ripe,Melon_Ripe_021.jpg,Melon/Ripe/Melon_Ripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_021_mask.png,0.8371958855965601,0.186898780982205,0.469067994390411,0.0678520733713982,0.7952949886435035,0.024619988193848,0.2596701323734541,0.0102743623762636,0.9479090791016608,0.0116522596923572,0.0675341401690859,0.0053304112684299,4.833127849934548,0.1343928474492248,8.036657659611256,0.0054892980298724,1.2331338384064283,0.254272314404399,0.6129258908821202,0.0805357457486089,0.7428891162772384,0.0287348733313376,0.23855089742171,0.0110794671284731,0.9232752741164416,0.0157703975660502,0.0570292852525541,0.0052911405083975,5.094678705438089,0.1337937706113899,8.035180010894367,0.0055939964442267,2.288114361823442,0.2514164943725192,0.9240093793779236,0.0428410630290707,0.642285995565711,0.0120014520847492,0.2044401442716545,0.0034753026949036,0.8576560772812705,0.0155503580869542,0.0418078503186361,0.0014285736436285,5.530031467191706,0.0458377863674281,8.036731109938875,0.0068270781899364,0.036626556892548,0.0518471606502005,0.0434557736964323,0.1301931602279924,0.1970181549503905,0.1877665188938146,0.0927538526493561,0.0701868271057631,0.090880303989867,0.0992716909436352,3.122906782891185,0.1285842811291273,0.1970181549503905,5.628191305903529,0.0338980367321089,0.0203240447540637,0.0182921680388431,0.024071142073042,0.0309267468862149,0.0447593413552881,0.0547815072830905,0.0780135106607557,0.0905055942579691,0.0945640700865526,0.0777654633734431,0.0628404053198226,0.0433554992611357,0.0285940468651044,0.0223506438674266,0.0194479628456829,0.0447698965590035,0.2107399197804517,3.810039579221632,0.0916439112562501,0.2107399197804517,24.89272566644513
Melon,Ripe,Melon_Ripe_022.jpg,Melon/Ripe/Melon_Ripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_022_mask.png,0.6805156316434473,0.1859358917140912,0.3314844618419796,0.055926745018647,0.8618181919357838,0.0185392001960668,0.3052768735991736,0.0071317746335817,0.96512402817116,0.0095411999602351,0.09324483176391,0.0043678639961142,4.544622831234072,0.1231209215085517,9.75728637248658,0.0051800661895735,1.136400174566859,0.3264942530014505,0.4544488249579653,0.0758840992004743,0.8233170863334618,0.0218934470040939,0.291049857294449,0.0080210032563624,0.9416979524550688,0.0167813679341807,0.0847743559243577,0.0046449727801063,4.785356732745616,0.135995333454736,9.7471965018174,0.0057645565169195,2.467577620210143,0.3325352463278183,0.7345378559990496,0.0486028385894353,0.7495520803715812,0.0092801931368816,0.2649792428472151,0.0034915287441811,0.8729730944834897,0.0171331147371253,0.0702261899128548,0.0018391562785242,5.210093127450125,0.0637595154859894,9.712916096102209,0.0054627853910772,0.0046253666189209,0.0167110019780369,0.0090503717345337,0.1250213150535434,0.2334040993110974,0.2610284087033626,0.0628367778459859,0.0766872996384966,0.1837997067048632,0.0268356524111588,2.6909441975397703,0.182958080776191,0.2610284087033626,3.575819866953265,0.0089992156060296,0.0059127958529431,0.0074346906759429,0.0136245822249505,0.0161397585430734,0.0296108723825114,0.0517103198963235,0.1265304208444171,0.1729673964941,0.1426531273446558,0.0836530591364845,0.0693506582088534,0.0328550235318191,0.0289202646477047,0.0249130345815428,0.0163827501534683,0.0817389673282859,0.0866030625468931,3.6323742798625287,0.0992392714381699,0.1729673964941,15.085723889045015
Melon,Ripe,Melon_Ripe_023.jpg,Melon/Ripe/Melon_Ripe_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_023_mask.png,0.7984793576723019,0.2158235356542288,0.4321575681923748,0.0728955408812939,0.81523823170393,0.0249444068117821,0.2616996674265082,0.0046191234538476,0.9937472494004078,0.0016959773981201,0.0685080522326268,0.0024229161530841,5.545651289003464,0.1444451513902847,63.86803278090839,0.0683868501410781,1.3113749152348924,0.3523715198263474,0.5915248135989709,0.108972701412878,0.7633190884641918,0.0355254587695566,0.2537189041074181,0.0050459686880964,0.9897196838669382,0.0027692355878957,0.0643987441014705,0.0025455429946285,5.815007489142753,0.164313261776805,63.79044509346348,0.0553536266536543,2.904852813511293,0.3894826709397507,0.956172909287663,0.0920639734717876,0.6660374814076092,0.024959565360282,0.2386332212354421,0.0041364328859468,0.977158236248066,0.0030875010481063,0.0569629243542234,0.0019709274570048,6.291856377217068,0.1032208518199045,63.595540943883584,0.0880052438034639,0.0142549371633752,0.0275493716337522,0.0264362657091561,0.1295332136445242,0.2562477558348294,0.1973249551166966,0.0620466786355475,0.0466247755834829,0.190439856373429,0.0495421903052064,2.841523704504267,0.1677853785185447,0.2562477558348294,4.54254137031868,0.0164631956912028,0.0103411131059245,0.0114631956912028,0.0172172351885098,0.0253680430879712,0.0419748653500897,0.0619120287253141,0.1107360861759425,0.1350269299820466,0.1155745062836624,0.066032315978456,0.052899461400359,0.0294793536804308,0.0210771992818671,0.0171184919210053,0.0131418312387791,0.1431149012567324,0.1110592459605026,3.703490505866296,0.0926502407743457,0.1431149012567324,20.201883303733453
